0	0.000061	1.186639	-0.155971	0.236850	0.016553	1.099252	0.058989	0.000000	0.000000	0.000000
1	0.000061	-0.566632	0.233635	-0.170452	0.107452	-0.593009	-0.240736	0.000000	0.000000	0.000000
2	0.000061	-3.152075	0.873641	0.221223	0.045587	-0.942673	-0.091083	0.000000	0.000000	0.000000
3	0.000061	0.510577	-0.191357	-0.185091	0.357422	0.499764	-0.163199	0.000000	0.000000	0.000000
4	0.000061	5.023382	-1.156886	0.275654	0.075177	1.038589	-0.066203	0.000000	0.000000	0.000000
5	0.000061	-0.644356	-0.813004	0.144625	0.101443	-0.860034	0.134968	0.000000	0.000000	0.000000
6	0.000061	-0.713651	-1.905205	0.569177	0.854209	-0.541361	0.148223	0.000000	0.000000	0.000000
7	0.000061	1.974884	-4.250380	-0.057442	0.743164	0.155663	-0.123572	0.000000	0.000000	0.000000
8	0.000061	1.399218	-1.976747	0.944872	0.727096	0.265829	0.058305	0.000000	0.000000	0.000000
9	0.000061	0.155029	-4.595127	0.238691	0.743906	-0.062407	-0.015330	0.000000	0.000000	0.000000
10	0.000061	-1.559595	-3.879138	0.133367	0.797193	-0.248651	0.024248	0.000000	0.000000	0.000000
11	0.000061	2.419544	-1.685370	0.239519	0.390969	0.907627	0.098176	0.000000	0.000000	0.000000
12	0.000061	-3.063573	-2.759266	0.169574	0.513358	-0.880579	-0.014786	0.000000	0.000000	0.000000
13	0.000061	-9.665565	-0.856342	0.204633	0.092072	-0.742820	0.015819	0.000000	0.000000	0.000000
14	0.000061	-2.865248	2.943410	0.195136	-0.752089	-0.930875	-0.012591	0.000000	0.000000	0.000000
15	0.000061	-2.256137	-3.697663	0.426626	0.727469	-0.515602	-0.039214	0.000000	0.000000	0.000000
16	0.000061	3.916037	2.066466	-0.129733	-0.226178	1.065092	-0.136931	0.000000	0.000000	0.000000
17	0.000061	-2.512290	1.091760	0.655387	-0.436467	-0.488278	0.256867	0.000000	0.000000	0.000000
18	0.000061	0.867689	2.676820	0.266072	-0.601021	0.231241	0.061962	0.000000	0.000000	0.000000
19	0.000061	2.560072	1.888568	-0.202921	-0.809643	0.453161	-0.157850	0.000000	0.000000	0.000000
20	0.000061	-1.722325	5.720904	0.273009	-0.862267	-0.404259	0.051195	0.000000	0.000000	0.000000
21	0.000061	0.647539	1.090814	0.783540	-0.716568	-0.006838	0.022620	0.000000	0.000000	0.000000
22	0.000061	2.454462	-0.685425	0.120594	0.042743	1.149050	-0.107597	0.000000	0.000000	0.000000
23	0.000061	-2.400229	-1.105294	0.022872	0.490322	-0.430198	0.202849	0.000000	0.000000	0.000000
24	0.000061	1.376329	-1.961477	0.074000	0.806659	0.791594	0.055476	0.000000	0.000000	0.000000
25	0.000061	-2.240982	-3.923598	0.383721	0.637225	-0.612872	0.004141	0.000000	0.000000	0.000000
26	0.000061	0.326138	0.988385	0.502647	-0.487448	0.491637	0.060479	0.000000	0.000000	0.000000
27	0.000061	-2.086663	0.332346	0.126690	0.367325	-0.865873	0.000923	0.000000	0.000000	0.000000
28	0.000061	1.991261	4.133599	0.035582	-0.713442	0.359958	-0.040857	0.000000	0.000000	0.000000
29	0.000061	-1.041221	2.613116	0.172585	-0.522110	-0.160521	-0.165902	0.000000	0.000000	0.000000
30	0.000061	2.513388	-0.440898	-0.001514	-0.097172	0.673400	0.079035	0.000000	0.000000	0.000000
31	0.000061	-0.124020	0.730812	-0.014895	-0.182634	0.371502	-0.255304	0.000000	0.000000	0.000000
32	0.000061	-0.798538	0.090036	-0.044708	-0.357419	-1.159856	0.245492	0.000000	0.000000	0.000000
33	0.000061	-0.140028	-1.933510	0.106808	1.196627	-0.033988	0.035400	0.000000	0.000000	0.000000
34	0.000061	-2.625385	-0.322449	0.398996	-0.399796	-0.821701	-0.006511	0.000000	0.000000	0.000000
35	0.000061	4.086469	-1.456508	0.030695	0.417043	0.801583	-0.023638	0.000000	0.000000	0.000000
36	0.000061	5.040080	-0.707068	0.107815	0.246442	0.704764	0.075555	0.000000	0.000000	0.000000
37	0.000061	1.218298	0.367588	0.193956	-0.219057	0.952735	-0.306892	0.000000	0.000000	0.000000
38	0.000061	-2.602118	0.497312	0.059991	0.212981	-1.060736	0.038069	0.000000	0.000000	0.000000
39	0.000061	-1.988078	1.219743	0.225375	-0.411186	-0.626255	0.061342	0.000000	0.000000	0.000000
40	0.000061	1.111408	-1.735185	0.010343	0.649507	0.468833	-0.008563	0.000000	0.000000	0.000000
41	0.000061	-1.368396	4.306103	-0.364152	-0.701429	-0.175376	-0.080608	0.000000	0.000000	0.000000
42	0.000061	0.274224	-1.395072	0.204799	0.836085	-0.129626	-0.106942	0.000000	0.000000	0.000000
43	0.000061	1.725739	-1.946206	0.012717	0.811671	0.267594	-0.099424	0.000000	0.000000	0.000000
44	0.000061	0.018341	1.419494	0.268753	-0.612115	0.736967	0.057916	0.000000	0.000000	0.000000
45	0.000061	1.491619	1.904175	0.072127	-1.030715	0.080793	0.040591	0.000000	0.000000	0.000000
46	0.000061	-1.608825	-4.141320	0.236057	0.715716	-0.327050	0.009714	0.000000	0.000000	0.000000
47	0.000061	1.959982	-0.623119	-0.040727	0.348111	1.142812	0.091668	0.000000	0.000000	0.000000
48	0.000061	-0.274116	-0.596526	0.069543	0.703046	-0.459239	-0.345768	0.000000	0.000000	0.000000
49	0.000061	1.081672	4.354763	0.267875	-0.701087	0.134846	0.184444	0.000000	0.000000	0.000000
50	0.000061	0.088673	-1.007961	-0.289823	0.543160	0.556409	-0.021278	0.000000	0.000000	0.000000
51	0.000061	-1.545805	-1.223653	0.003630	0.840184	-0.917542	0.144779	0.000000	0.000000	0.000000
52	0.000061	0.561612	0.691291	0.186851	-0.893194	0.790452	0.126895	0.000000	0.000000	0.000000
53	0.000061	-2.851905	-4.464618	-0.376230	0.513705	-0.489941	-0.049041	0.000000	0.000000	0.000000
54	0.000061	0.034856	1.417213	-0.068316	-0.631909	-0.133728	-0.030992	0.000000	0.000000	0.000000
55	0.000061	-0.004332	1.539457	0.077778	-0.716147	0.341895	0.044069	0.000000	0.000000	0.000000
56	0.000061	0.261441	-0.550951	0.361900	0.629466	0.488540	0.141295	0.000000	0.000000	0.000000
57	0.000061	1.565865	-4.112231	-0.096281	0.749025	0.272656	-0.047534	0.000000	0.000000	0.000000
58	0.000061	-0.964294	-1.479409	0.378062	0.861551	-0.733992	0.208249	0.000000	0.000000	0.000000
59	0.000061	3.714733	-1.831728	0.302098	0.454998	0.709600	-0.177878	0.000000	0.000000	0.000000
60	0.000061	1.023527	0.036264	0.056344	-0.310055	0.697085	0.048271	0.000000	0.000000	0.000000
61	0.000061	1.028213	-1.967495	0.149529	0.524606	0.537551	0.122191	0.000000	0.000000	0.000000
62	0.000061	0.376184	2.448856	0.057704	-0.617825	0.541466	0.167847	0.000000	0.000000	0.000000
63	0.000061	-1.968234	-1.444011	0.156022	0.549070	-0.459278	0.150544	0.000000	0.000000	0.000000
64	0.000061	-0.280711	0.837567	0.328204	-0.191684	-0.768828	-0.133431	0.000000	0.000000	0.000000
65	0.000061	-2.865339	-1.176482	0.659928	0.592858	-0.691349	-0.156311	0.000000	0.000000	0.000000
66	0.000061	-1.440337	-5.169746	0.477789	0.965182	-0.214720	-0.021541	0.000000	0.000000	0.000000
67	0.000061	-0.313928	1.401688	0.108312	-0.613674	0.101177	0.027654	0.000000	0.000000	0.000000
68	0.000061	1.079111	0.845814	0.314228	-0.168736	0.982096	-0.037088	0.000000	0.000000	0.000000
69	0.000061	4.197339	-1.079002	0.424865	0.094896	0.784850	-0.013514	0.000000	0.000000	0.000000
70	0.000061	-3.293627	2.511161	0.103558	-0.857589	-0.529729	0.008360	0.000000	0.000000	0.000000
71	0.000061	1.936272	0.308419	-0.131137	0.139566	0.517832	-0.108438	0.000000	0.000000	0.000000
72	0.000061	1.268672	-2.437225	0.173280	0.723302	0.253142	0.031721	0.000000	0.000000	0.000000
73	0.000061	-1.005914	-1.238325	0.314112	0.448680	-0.535275	0.069750	0.000000	0.000000	0.000000
74	0.000061	0.452167	0.479888	0.162046	-0.462503	0.145327	-0.725266	0.000000	0.000000	0.000000
75	0.000061	0.793744	2.324004	0.262625	-0.636696	0.029472	0.081000	0.000000	0.000000	0.000000
76	0.000061	2.141079	-3.436054	-0.544463	1.098621	0.131803	-0.065029	0.000000	0.000000	0.000000
77	0.000061	-1.953916	-0.469113	-0.083409	0.414943	-1.212483	0.013701	0.000000	0.000000	0.000000
