0	0.000061	0.381801	0.668484	0.564241	0.086116	0.561601	0.167979	0.000000	0.000000	0.000000
1	0.000061	-0.036613	-0.514828	0.219442	0.005983	-0.679797	-0.162074	0.000000	0.000000	0.000000
2	0.000061	0.632031	-0.104678	0.201543	-0.181197	0.803304	-0.080303	0.000000	0.000000	0.000000
3	0.000061	1.111318	1.330543	0.254374	-0.589443	0.379047	0.070248	0.000000	0.000000	0.000000
4	0.000061	0.546385	-0.335148	0.240720	-0.385954	0.333600	0.421009	0.000000	0.000000	0.000000
5	0.000061	-0.325432	-0.083089	0.357878	0.610360	-0.319381	0.176198	0.000000	0.000000	0.000000
6	0.000061	-2.327760	-0.892607	0.053275	0.173070	-0.660531	-0.039663	0.000000	0.000000	0.000000
7	0.000061	-2.061368	-1.606679	0.477060	0.211518	-0.374790	-0.063177	0.000000	0.000000	0.000000
8	0.000061	0.211254	-1.360905	0.383821	0.550622	0.152759	0.359240	0.000000	0.000000	0.000000
9	0.000061	-0.883179	-0.702768	0.513591	0.829979	-0.196615	0.067686	0.000000	0.000000	0.000000
10	0.000061	-0.027848	-2.226239	0.174386	0.956333	0.316494	-0.070770	0.000000	0.000000	0.000000
11	0.000061	2.152818	-0.335725	0.536643	0.254327	0.696728	0.145653	0.000000	0.000000	0.000000
12	0.000061	-3.416391	-0.534031	0.751761	0.115559	-0.600674	-0.007429	0.000000	0.000000	0.000000
13	0.000061	0.267657	-0.247691	0.126312	-0.022594	0.666961	0.599739	0.000000	0.000000	0.000000
14	0.000061	-1.109064	-0.965648	0.433621	0.265651	-0.564183	0.000548	0.000000	0.000000	0.000000
15	0.000061	-0.516676	0.666217	0.317726	-0.751315	-0.599674	0.652752	0.000000	0.000000	0.000000
16	0.000061	1.953894	0.925028	0.460277	0.083709	0.828149	-0.130190	0.000000	0.000000	0.000000
17	0.000061	-1.301129	0.240044	0.231858	-0.896601	-0.152998	-0.054356	0.000000	0.000000	0.000000
18	0.000061	-0.688753	-0.668155	0.500557	-0.403213	-0.060660	0.177219	0.000000	0.000000	0.000000
19	0.000061	-0.657768	-0.386363	0.494926	-0.160653	-0.422574	0.531803	0.000000	0.000000	0.000000
20	0.000061	1.332190	-0.369880	0.434266	0.073290	0.939561	0.055434	0.000000	0.000000	0.000000
21	0.000061	-0.184385	-0.016730	0.326262	-1.339006	-0.193987	0.730265	0.000000	0.000000	0.000000
22	0.000061	0.207883	-0.852142	0.542321	0.313547	0.019348	-0.022778	0.000000	0.000000	0.000000
23	0.000061	-0.045112	0.631993	0.309384	-1.162494	-0.355188	-0.303192	0.000000	0.000000	0.000000
24	0.000061	0.102535	-0.490174	0.308570	1.391788	0.561915	-0.045291	0.000000	0.000000	0.000000
25	0.000061	1.573878	0.315201	0.321533	-0.576164	0.483853	0.040952	0.000000	0.000000	0.000000
26	0.000061	-0.305821	0.181023	0.252432	-0.699565	-1.105363	0.212627	0.000000	0.000000	0.000000
27	0.000061	0.124079	-1.004624	0.192789	0.759049	0.433563	-0.195310	0.000000	0.000000	0.000000
28	0.000061	-1.997645	3.076665	0.258596	-0.496563	-0.113272	0.153733	0.000000	0.000000	0.000000
29	0.000061	-0.290538	-1.041195	0.691320	0.455081	-0.055681	-0.438765	0.000000	0.000000	0.000000
30	0.000061	0.497849	0.375752	0.203586	-0.979769	-0.093057	-0.075657	0.000000	0.000000	0.000000
31	0.000061	0.174155	0.632189	0.532858	-0.119348	-0.289043	-0.421952	0.000000	0.000000	0.000000
32	0.000061	-1.610015	-1.343363	0.198294	0.118665	-0.878601	-0.187197	0.000000	0.000000	0.000000
33	0.000061	-1.540730	-1.042258	0.389358	0.524796	-0.236258	0.021753	0.000000	0.000000	0.000000
34	0.000061	-2.877802	0.799460	0.387987	-0.015488	-0.362878	0.020977	0.000000	0.000000	0.000000
35	0.000061	-1.241224	-1.750748	0.271923	0.475347	-0.789152	0.052148	0.000000	0.000000	0.000000
36	0.000061	0.867380	-0.066850	0.344393	-0.436904	1.166822	-0.005947	0.000000	0.000000	0.000000
37	0.000061	-0.465417	-0.158067	0.307139	-0.792771	-0.429308	0.190506	0.000000	0.000000	0.000000
38	0.000061	-1.932076	0.915643	0.056169	-0.722584	-0.408391	-0.089955	0.000000	0.000000	0.000000
39	0.000061	-1.472685	0.494184	0.086782	-0.272170	-1.445105	0.374331	0.000000	0.000000	0.000000
40	0.000061	-0.589704	0.230564	0.677381	0.198526	-0.645968	-0.361885	0.000000	0.000000	0.000000
41	0.000061	0.392108	-0.003500	0.224105	-0.452317	0.457999	-0.002125	0.000000	0.000000	0.000000
42	0.000061	-0.743901	-0.800454	0.390450	0.488734	-1.198949	0.046821	0.000000	0.000000	0.000000
43	0.000061	1.331226	1.946356	0.107565	-0.224572	0.397547	-0.043436	0.000000	0.000000	0.000000
44	0.000061	1.940133	-0.800877	0.106236	0.622289	0.408157	0.118399	0.000000	0.000000	0.000000
45	0.000061	0.265292	0.588576	-0.035397	-0.027813	0.053517	0.110498	0.000000	0.000000	0.000000
46	0.000061	-0.739099	-0.942375	0.361313	1.014107	-0.645862	-0.096017	0.000000	0.000000	0.000000
