0	0.000061	3.449178	2.952216	0.301731	-0.389565	0.789611	0.054281	0.000000	0.000000	0.000000
1	0.000061	-1.747883	0.648449	0.646948	-0.375778	-0.629745	-0.025069	0.000000	0.000000	0.000000
2	0.000061	4.430211	0.763390	0.169755	0.227603	0.973793	0.088229	0.000000	0.000000	0.000000
3	0.000061	-2.387739	-0.946285	0.487293	0.553254	-0.902289	0.056158	0.000000	0.000000	0.000000
4	0.000061	1.522629	-2.055964	0.658220	0.787744	0.413398	0.212038	0.000000	0.000000	0.000000
5	0.000061	-2.908832	-0.107102	-0.015769	0.336905	-1.025397	-0.320334	0.000000	0.000000	0.000000
6	0.000061	4.894857	1.026130	-0.114932	-0.091688	0.667915	0.086848	0.000000	0.000000	0.000000
7	0.000061	-7.306872	-1.550246	0.839164	0.299452	-0.783339	-0.006195	0.000000	0.000000	0.000000
8	0.000061	-1.583697	-1.478806	0.210291	0.590863	-0.981830	-0.040140	0.000000	0.000000	0.000000
9	0.000061	-4.383268	-1.028793	0.070395	0.269142	-0.758964	0.059301	0.000000	0.000000	0.000000
10	0.000061	3.077348	-2.115303	-0.128992	0.840773	0.697756	-0.059720	0.000000	0.000000	0.000000
11	0.000061	1.857377	-3.138399	0.184527	0.555188	0.632836	-0.069990	0.000000	0.000000	0.000000
12	0.000061	-1.977387	-6.604990	0.494096	0.869918	-0.131486	0.008819	0.000000	0.000000	0.000000
13	0.000061	-3.109897	0.659213	0.333984	0.072841	-0.989495	0.137328	0.000000	0.000000	0.000000
14	0.000061	-1.968288	-0.927698	0.470904	-0.049716	-1.244364	0.132572	0.000000	0.000000	0.000000
15	0.000061	-1.015609	1.850041	0.596583	-0.560884	-0.618091	-0.441656	0.000000	0.000000	0.000000
16	0.000061	-0.740971	0.423390	0.150270	-0.062071	-0.628881	-0.190842	0.000000	0.000000	0.000000
17	0.000061	-0.384465	0.749257	0.355242	-0.483126	0.261597	-0.480971	0.000000	0.000000	0.000000
18	0.000061	-3.032122	3.262583	0.220399	-0.779200	-0.509258	0.158200	0.000000	0.000000	0.000000
19	0.000061	-3.982444	0.565952	0.153689	-0.244745	-1.170255	0.011832	0.000000	0.000000	0.000000
20	0.000061	-0.824260	-0.375179	0.431557	0.904117	-0.525047	0.226952	0.000000	0.000000	0.000000
21	0.000061	-0.087522	1.090976	0.391751	-0.904276	0.082593	0.137001	0.000000	0.000000	0.000000
22	0.000061	0.773308	4.580086	-0.012522	-0.925126	0.549779	0.024598	0.000000	0.000000	0.000000
