0	0.000061	-0.610014	-1.885071	0.452853	0.327215	0.264473	-0.146143	0.000000	0.000000	0.000000
1	0.000061	3.360326	-2.800392	-0.292700	0.774933	0.011895	0.045167	0.000000	0.000000	0.000000
2	0.000061	1.492536	-1.483941	0.306023	-0.094755	0.466219	0.153597	0.000000	0.000000	0.000000
3	0.000061	2.656121	0.770621	0.421333	-0.818445	0.871760	-0.054673	0.000000	0.000000	0.000000
4	0.000061	-4.670334	-0.580467	-0.989882	-0.125829	-0.426001	-0.019510	0.000000	0.000000	0.000000
5	0.000061	0.692167	1.313420	-0.059809	-0.278911	1.411430	-0.018076	0.000000	0.000000	0.000000
6	0.000061	-5.425211	2.156209	0.058262	0.043861	-0.965516	0.086018	0.000000	0.000000	0.000000
7	0.000061	-1.802908	-4.933762	0.352135	0.312566	-0.129675	-0.035158	0.000000	0.000000	0.000000
8	0.000061	1.978782	3.535699	-0.511072	-0.072873	0.776710	-0.092416	0.000000	0.000000	0.000000
9	0.000061	2.915161	0.963376	0.217107	-0.936697	0.961757	-0.009466	0.000000	0.000000	0.000000
10	0.000061	2.157476	1.263705	-0.747986	-0.243793	0.010223	0.137568	0.000000	0.000000	0.000000
11	0.000061	0.502516	-1.111982	0.200722	0.322899	1.145573	0.032099	0.000000	0.000000	0.000000
12	0.000061	4.213685	0.318664	0.222037	-0.467895	0.379797	-0.092992	0.000000	0.000000	0.000000
13	0.000061	1.700716	0.279029	0.278360	0.689853	0.587462	-0.127347	0.000000	0.000000	0.000000
14	0.000061	-2.946619	2.556351	0.088117	-0.309030	-1.052969	0.022296	0.000000	0.000000	0.000000
15	0.000061	3.093511	1.396676	0.351727	-1.018111	0.806900	0.038521	0.000000	0.000000	0.000000
16	0.000061	1.744762	1.446844	0.116653	-1.276853	0.186046	-0.051182	0.000000	0.000000	0.000000
17	0.000061	-1.762361	-3.688610	-0.058038	1.215102	-0.045121	-0.063499	0.000000	0.000000	0.000000
18	0.000061	2.418012	-1.182730	0.313619	0.026503	1.316357	-0.138130	0.000000	0.000000	0.000000
19	0.000061	2.389813	2.358063	0.440308	-1.243247	0.356789	-0.107964	0.000000	0.000000	0.000000
20	0.000061	-0.149403	5.131956	-0.058776	-0.915361	-0.567299	-0.028111	0.000000	0.000000	0.000000
21	0.000061	3.436136	-1.660380	0.367893	-0.287495	1.166096	-0.158307	0.000000	0.000000	0.000000
22	0.000061	0.516309	1.570241	0.139723	-0.463115	1.196185	-0.142353	0.000000	0.000000	0.000000
