0	0.000061	-5.902834	-1.192436	0.289546	0.247108	-0.985387	0.002185	0.000000	0.000000	0.000000
1	0.000061	-0.076936	-1.488409	0.507231	0.949244	0.321193	0.093000	0.000000	0.000000	0.000000
2	0.000061	-1.399087	-1.702006	-0.003564	0.794866	-0.735347	0.139791	0.000000	0.000000	0.000000
3	0.000061	2.112121	1.017294	-0.065176	-0.301681	0.603921	-0.268164	0.000000	0.000000	0.000000
4	0.000061	-0.102195	-0.764648	0.211785	0.702464	-0.056871	0.016856	0.000000	0.000000	0.000000
5	0.000061	3.044580	0.405101	0.197076	0.223044	1.048065	0.088641	0.000000	0.000000	0.000000
6	0.000061	-0.650752	1.251158	-0.055724	-0.733482	-0.727815	-0.042168	0.000000	0.000000	0.000000
7	0.000061	-0.314329	-0.628616	0.223639	1.052863	-0.176207	-0.074568	0.000000	0.000000	0.000000
8	0.000061	-1.623996	-1.490487	0.025030	0.538826	-0.907801	0.050627	0.000000	0.000000	0.000000
9	0.000061	4.509314	-0.546569	-0.055879	0.172244	0.909690	0.126062	0.000000	0.000000	0.000000
10	0.000061	1.392288	-1.652053	0.224788	0.809708	0.562754	-0.173889	0.000000	0.000000	0.000000
11	0.000061	0.649313	-0.048447	0.228610	-0.389963	0.799252	-0.041484	0.000000	0.000000	0.000000
12	0.000061	2.379709	0.448663	-0.133212	-0.515514	0.753121	0.144031	0.000000	0.000000	0.000000
13	0.000061	0.160986	0.237507	0.133858	0.117373	0.860454	-0.164805	0.000000	0.000000	0.000000
14	0.000061	2.376530	-1.748594	0.277029	0.332607	0.590942	0.157928	0.000000	0.000000	0.000000
15	0.000061	-0.822015	-1.003073	0.278477	0.850266	0.193583	0.498580	0.000000	0.000000	0.000000
16	0.000061	-1.355639	0.042921	0.157033	0.025797	-1.116947	0.203031	0.000000	0.000000	0.000000
17	0.000061	-1.499453	1.293800	0.316584	-0.768514	-0.891865	0.002420	0.000000	0.000000	0.000000
18	0.000061	0.809130	-0.513760	0.448320	0.818292	0.615422	0.037566	0.000000	0.000000	0.000000
19	0.000061	3.058866	-0.549687	0.187270	0.379174	0.766256	-0.010320	0.000000	0.000000	0.000000
20	0.000061	-1.659373	0.666950	0.141684	0.085729	-0.834888	-0.006867	0.000000	0.000000	0.000000
21	0.000061	-0.781237	-2.323292	0.151059	0.693545	0.043243	0.026245	0.000000	0.000000	0.000000
22	0.000061	-1.775374	0.614719	0.016571	-0.437541	-0.579357	0.074465	0.000000	0.000000	0.000000
23	0.000061	0.464831	-1.732592	0.288351	0.576391	0.170960	-0.287497	0.000000	0.000000	0.000000
24	0.000061	-0.722526	2.977987	0.103076	-1.057470	-0.184847	-0.052147	0.000000	0.000000	0.000000
25	0.000061	-0.199347	-2.287502	0.207972	0.852531	-0.294599	0.203096	0.000000	0.000000	0.000000
26	0.000061	-2.745748	2.170252	0.523249	-0.601369	-0.818742	0.049128	0.000000	0.000000	0.000000
27	0.000061	-1.570652	2.373415	-0.084408	-0.893002	-0.509477	0.039427	0.000000	0.000000	0.000000
28	0.000061	-0.267009	-0.761045	0.513969	1.268602	-0.216981	0.077918	0.000000	0.000000	0.000000
29	0.000061	0.197420	-1.124422	0.257393	1.117616	-0.162942	-0.046767	0.000000	0.000000	0.000000
30	0.000061	-0.209470	2.103338	0.100560	-1.033174	-0.104920	-0.055507	0.000000	0.000000	0.000000
31	0.000061	-1.852135	0.197019	-0.082715	-0.967964	-0.294485	0.128978	0.000000	0.000000	0.000000
32	0.000061	-1.780727	1.027159	0.100404	-0.805575	-0.810394	-0.029160	0.000000	0.000000	0.000000
33	0.000061	-2.440449	3.665133	0.283014	-0.624651	-0.563434	0.088038	0.000000	0.000000	0.000000
34	0.000061	-1.730247	0.940297	0.025648	-0.741901	-0.717653	-0.065123	0.000000	0.000000	0.000000
35	0.000061	1.946619	0.197381	0.284059	0.267214	0.411067	-0.040047	0.000000	0.000000	0.000000
36	0.000061	-1.923355	-0.219852	0.096133	0.041567	-0.717487	-0.124763	0.000000	0.000000	0.000000
37	0.000061	1.460574	-0.917721	0.348236	0.261627	0.398819	0.088602	0.000000	0.000000	0.000000
38	0.000061	-1.184356	-2.810706	0.087088	0.909223	-0.412030	0.110521	0.000000	0.000000	0.000000
39	0.000061	-0.133264	-0.916146	0.509192	0.101291	-0.155834	0.172654	0.000000	0.000000	0.000000
40	0.000061	0.765287	0.463574	0.090411	-1.020710	0.476287	-0.095835	0.000000	0.000000	0.000000
41	0.000061	-1.030675	0.052186	-0.075027	-0.026109	-0.624685	-0.090729	0.000000	0.000000	0.000000
42	0.000061	2.140028	-0.916672	0.284106	0.140288	0.789340	0.019037	0.000000	0.000000	0.000000
43	0.000061	1.334746	2.610322	-0.078149	-0.346845	0.812730	0.135189	0.000000	0.000000	0.000000
44	0.000061	-0.866943	0.655271	0.038477	-0.689660	-0.281886	0.240185	0.000000	0.000000	0.000000
45	0.000061	1.929563	0.617088	0.130145	-0.267664	0.595520	-0.057080	0.000000	0.000000	0.000000
46	0.000061	-2.932326	0.792746	-0.124101	-0.233631	-0.930470	-0.090463	0.000000	0.000000	0.000000
47	0.000061	0.363452	1.178078	-0.033030	-1.006600	0.233881	-0.106667	0.000000	0.000000	0.000000
48	0.000061	0.929792	-0.444050	0.443199	0.626592	-0.184535	0.234484	0.000000	0.000000	0.000000
49	0.000061	2.342989	0.294754	0.093019	-0.202031	1.119519	0.062369	0.000000	0.000000	0.000000
50	0.000061	-2.461586	0.923970	0.095819	-0.363572	-0.851480	-0.198058	0.000000	0.000000	0.000000
51	0.000061	0.156189	1.092864	0.227346	-0.470629	-0.272248	0.102381	0.000000	0.000000	0.000000
52	0.000061	-1.648268	1.239693	-0.267653	-0.789351	-0.625860	-0.031232	0.000000	0.000000	0.000000
53	0.000061	0.247853	-0.928492	0.017335	0.454545	0.497590	0.046872	0.000000	0.000000	0.000000
54	0.000061	2.675561	-0.615587	0.244645	0.308152	1.180751	-0.094145	0.000000	0.000000	0.000000
55	0.000061	0.861150	-0.767121	0.594162	0.202039	0.507982	-0.236546	0.000000	0.000000	0.000000
56	0.000061	0.218455	0.880272	0.544413	-0.877038	0.236963	-0.068822	0.000000	0.000000	0.000000
57	0.000061	-0.304991	-1.503423	0.212316	0.661361	-0.085380	0.163472	0.000000	0.000000	0.000000
58	0.000061	0.997775	1.254946	0.225143	-0.985300	0.291368	0.065724	0.000000	0.000000	0.000000
59	0.000061	1.381508	0.646865	0.084318	-0.520768	0.788767	-0.167480	0.000000	0.000000	0.000000
60	0.000061	1.830887	-2.409472	0.137643	0.887815	0.559941	-0.035879	0.000000	0.000000	0.000000
61	0.000061	1.751631	0.231571	0.250368	0.139170	0.871637	-0.018495	0.000000	0.000000	0.000000
62	0.000061	0.900706	5.135693	0.117522	-0.828924	0.363573	-0.070608	0.000000	0.000000	0.000000
63	0.000061	-2.060018	0.124612	-0.060868	0.105588	-0.923694	-0.059242	0.000000	0.000000	0.000000
64	0.000061	0.541298	-0.313419	-0.078626	0.911533	0.537141	0.648889	0.000000	0.000000	0.000000
65	0.000061	-0.449242	-1.066669	0.074258	0.561211	-0.579728	-0.049682	0.000000	0.000000	0.000000
66	0.000061	-0.941323	3.305947	0.219733	-0.867956	-0.256000	-0.034832	0.000000	0.000000	0.000000
67	0.000061	0.625742	-1.534550	0.179910	0.755398	0.133790	0.044621	0.000000	0.000000	0.000000
68	0.000061	-1.518455	-0.267287	0.367050	0.322536	-0.416817	0.173053	0.000000	0.000000	0.000000
69	0.000061	-3.133740	7.068881	0.298567	-0.795211	-0.399661	0.023324	0.000000	0.000000	0.000000
70	0.000061	1.113769	-0.825318	0.097862	-0.143086	0.957410	-0.019617	0.000000	0.000000	0.000000
71	0.000061	0.038831	0.270701	-0.041617	-0.524718	0.478122	0.064504	0.000000	0.000000	0.000000
72	0.000061	-0.459295	-0.030824	0.758811	0.267947	0.128093	-0.210932	0.000000	0.000000	0.000000
73	0.000061	1.629590	-0.174295	0.400168	0.021632	0.806663	0.328023	0.000000	0.000000	0.000000
74	0.000061	1.707694	0.534483	0.238995	-0.183790	0.776067	-0.066855	0.000000	0.000000	0.000000
75	0.000061	2.268199	0.343722	-0.069294	-0.118266	1.206153	-0.140713	0.000000	0.000000	0.000000
76	0.000061	-0.460039	-1.225030	0.558246	0.680276	-0.396876	0.507259	0.000000	0.000000	0.000000
77	0.000061	-2.490999	0.339234	-0.047968	-0.130241	-0.739673	-0.083869	0.000000	0.000000	0.000000
78	0.000061	-1.997988	2.530588	-0.131391	-0.733498	-0.616624	-0.007923	0.000000	0.000000	0.000000
79	0.000061	0.309532	2.181108	0.604767	-1.054763	0.264192	0.251050	0.000000	0.000000	0.000000
80	0.000061	-0.443242	-1.406808	0.045406	1.008688	0.160208	-0.268173	0.000000	0.000000	0.000000
81	0.000061	-0.618027	2.170037	0.326001	-0.758187	0.031980	0.166920	0.000000	0.000000	0.000000
82	0.000061	-1.003002	1.832001	0.119023	-0.684782	-0.126653	0.142933	0.000000	0.000000	0.000000
83	0.000061	-2.054299	0.261558	-0.001178	-0.245667	-1.065303	0.115473	0.000000	0.000000	0.000000
84	0.000061	2.528485	-1.587207	-0.197264	0.611783	0.740077	0.064265	0.000000	0.000000	0.000000
85	0.000061	-0.421856	-0.630820	-0.060012	0.805476	-0.614027	0.409032	0.000000	0.000000	0.000000
86	0.000061	1.595793	1.056522	0.158947	-0.905089	0.240501	0.096172	0.000000	0.000000	0.000000
87	0.000061	0.586999	0.368212	-0.090645	-0.539407	0.774808	0.253450	0.000000	0.000000	0.000000
88	0.000061	-0.037116	0.170129	0.209184	-0.536741	0.456296	0.452484	0.000000	0.000000	0.000000
89	0.000061	0.103052	-0.040990	0.197405	-0.217437	0.560042	-0.212960	0.000000	0.000000	0.000000
90	0.000061	-0.319540	1.289873	0.194901	-0.543288	-0.460867	-0.057285	0.000000	0.000000	0.000000
91	0.000061	1.084461	-2.077110	-0.029870	1.035491	0.213120	0.103632	0.000000	0.000000	0.000000
92	0.000061	0.757361	0.266468	0.419264	0.148393	0.152211	0.163655	0.000000	0.000000	0.000000
93	0.000061	2.016968	1.281103	0.080302	-0.302646	0.984891	-0.038137	0.000000	0.000000	0.000000
94	0.000061	-0.714679	0.408866	0.138947	-0.178649	-0.744678	-0.011895	0.000000	0.000000	0.000000
95	0.000061	1.097206	1.593766	0.369971	-0.407258	0.000840	0.019637	0.000000	0.000000	0.000000
96	0.000061	2.336809	-2.422156	0.063987	0.747478	0.142637	0.019083	0.000000	0.000000	0.000000
97	0.000061	0.497526	-0.712542	0.792091	0.310736	0.566588	-0.081709	0.000000	0.000000	0.000000
98	0.000061	2.376737	1.078171	0.195334	-0.411150	1.003174	0.021443	0.000000	0.000000	0.000000
99	0.000061	0.146276	1.032314	0.397944	-0.990909	0.368371	0.020169	0.000000	0.000000	0.000000
100	0.000061	2.851089	-3.073467	0.259727	0.831696	0.670456	0.028716	0.000000	0.000000	0.000000
101	0.000061	1.493654	1.770401	0.107002	-0.576021	0.680928	-0.179241	0.000000	0.000000	0.000000
102	0.000061	1.527592	3.691987	0.124961	-0.864874	0.512466	0.006816	0.000000	0.000000	0.000000
103	0.000061	-1.755180	-0.874475	0.065339	0.522940	-0.890401	0.449541	0.000000	0.000000	0.000000
104	0.000061	-0.293707	1.215448	0.430564	-0.374835	-0.389390	0.175979	0.000000	0.000000	0.000000
105	0.000061	1.725560	2.298164	0.176820	-0.838942	0.643595	0.088224	0.000000	0.000000	0.000000
106	0.000061	0.326289	-0.605637	-0.069638	0.626794	0.401853	0.164947	0.000000	0.000000	0.000000
107	0.000061	0.170211	0.272172	0.118026	-0.590729	0.068203	0.009321	0.000000	0.000000	0.000000
