0	0.000061	5.373483	4.994527	-0.061357	-0.555418	0.624377	0.017617	0.000000	0.000000	0.000000
1	0.000061	1.754220	0.501534	0.365984	-0.113666	0.810908	-0.248856	0.000000	0.000000	0.000000
2	0.000061	-1.204440	2.009008	0.112679	-1.000350	-0.416692	-0.156625	0.000000	0.000000	0.000000
3	0.000061	-2.041292	-0.173162	0.092534	0.269866	-0.910546	0.315930	0.000000	0.000000	0.000000
4	0.000061	0.448610	1.633349	0.049191	-0.594498	0.104501	0.135044	0.000000	0.000000	0.000000
5	0.000061	1.093976	-3.318073	0.197402	0.696573	0.239668	0.073496	0.000000	0.000000	0.000000
6	0.000061	-0.389327	-1.333269	0.131901	0.808834	-0.421658	-0.259889	0.000000	0.000000	0.000000
7	0.000061	-0.589594	-1.354344	0.239680	0.438632	-0.489433	0.090988	0.000000	0.000000	0.000000
8	0.000061	1.229123	1.651646	-0.001600	-0.809363	0.705850	0.006846	0.000000	0.000000	0.000000
9	0.000061	1.758947	4.138698	-0.266636	-0.866029	0.353763	0.150085	0.000000	0.000000	0.000000
10	0.000061	0.262994	2.117730	0.056310	-0.782230	0.244600	-0.155782	0.000000	0.000000	0.000000
11	0.000061	-1.200421	-0.286752	-0.022672	0.197000	-0.416851	-0.064673	0.000000	0.000000	0.000000
12	0.000061	-1.138789	-2.715403	-0.061775	0.756571	-0.152944	-0.104970	0.000000	0.000000	0.000000
13	0.000061	0.303488	-0.444844	0.197256	0.097215	0.861400	-0.050805	0.000000	0.000000	0.000000
14	0.000061	-1.230044	0.620827	0.119566	-0.726296	-0.940632	0.251071	0.000000	0.000000	0.000000
15	0.000061	1.410128	-1.765932	0.793414	0.143271	0.360299	-0.066908	0.000000	0.000000	0.000000
16	0.000061	0.641717	-1.486916	0.180258	0.943558	0.295172	-0.069856	0.000000	0.000000	0.000000
17	0.000061	2.144883	0.004892	-0.033054	-0.135800	1.098737	-0.051144	0.000000	0.000000	0.000000
18	0.000061	-0.082563	-1.367626	0.106740	0.454243	-0.218030	-0.354354	0.000000	0.000000	0.000000
19	0.000061	-1.931401	-2.408028	0.272205	0.535021	-0.640001	0.023266	0.000000	0.000000	0.000000
20	0.000061	-2.020795	-0.973077	0.144472	0.580605	-0.336427	-0.099818	0.000000	0.000000	0.000000
21	0.000061	0.896610	1.264751	0.145560	-0.838336	0.675041	-0.017456	0.000000	0.000000	0.000000
22	0.000061	-1.631898	-1.079473	0.208146	0.120772	-0.724807	0.108212	0.000000	0.000000	0.000000
23	0.000061	1.414758	-0.907696	0.342896	0.625108	0.386673	-0.300753	0.000000	0.000000	0.000000
24	0.000061	0.398335	3.719342	0.206009	-0.970094	0.004668	0.029640	0.000000	0.000000	0.000000
25	0.000061	0.610905	1.941668	0.245123	-0.995111	0.078629	0.067677	0.000000	0.000000	0.000000
26	0.000061	-2.935394	2.186034	-0.202959	-0.494953	-0.800876	-0.037489	0.000000	0.000000	0.000000
27	0.000061	1.236196	3.183056	0.183635	-0.917929	0.262617	0.109108	0.000000	0.000000	0.000000
28	0.000061	0.975150	0.821662	-0.182007	-0.144995	1.088272	-0.274219	0.000000	0.000000	0.000000
29	0.000061	1.424822	-0.068077	0.026843	0.262565	0.895290	0.027427	0.000000	0.000000	0.000000
30	0.000061	1.430769	-2.147623	0.080472	0.709414	0.591997	0.049205	0.000000	0.000000	0.000000
31	0.000061	1.164038	-2.455230	0.016546	0.275410	0.018201	0.138072	0.000000	0.000000	0.000000
32	0.000061	2.253618	-0.265798	0.168970	0.157291	1.118550	-0.052705	0.000000	0.000000	0.000000
33	0.000061	-4.143551	0.157362	-0.019794	-0.118173	-0.866295	0.057397	0.000000	0.000000	0.000000
34	0.000061	1.592765	-1.616390	0.161964	0.628124	0.795352	0.027016	0.000000	0.000000	0.000000
35	0.000061	0.755265	-0.255954	0.179004	0.008207	1.061065	-0.015440	0.000000	0.000000	0.000000
36	0.000061	-1.417328	-1.409869	0.033508	0.252547	-0.617797	0.094409	0.000000	0.000000	0.000000
37	0.000061	0.209814	-0.799996	0.193541	0.864007	0.512650	0.068604	0.000000	0.000000	0.000000
38	0.000061	-2.937546	-0.314773	0.037206	0.249150	-1.042229	0.082861	0.000000	0.000000	0.000000
39	0.000061	1.124941	-0.996597	0.175426	0.078761	0.258251	0.069136	0.000000	0.000000	0.000000
40	0.000061	1.047982	1.508760	0.022778	-0.244452	0.470533	-0.124779	0.000000	0.000000	0.000000
41	0.000061	1.128580	-0.003422	-0.000802	-0.033489	0.478324	-0.335735	0.000000	0.000000	0.000000
42	0.000061	-1.173258	1.663382	0.164795	-0.796910	-0.713015	-0.021554	0.000000	0.000000	0.000000
43	0.000061	2.912673	-0.861975	-0.169197	0.614312	0.490712	0.035853	0.000000	0.000000	0.000000
44	0.000061	1.084126	0.482437	0.017644	0.047850	0.588254	-0.057411	0.000000	0.000000	0.000000
45	0.000061	0.422955	1.640371	0.104918	-0.612803	0.520256	-0.127718	0.000000	0.000000	0.000000
46	0.000061	1.347340	2.160187	0.299273	-1.042547	0.425153	-0.037028	0.000000	0.000000	0.000000
47	0.000061	-1.492491	0.698343	0.271984	-0.396370	-0.741186	-0.233561	0.000000	0.000000	0.000000
48	0.000061	-0.606231	-0.571317	-0.017124	-0.012300	-0.762603	0.111404	0.000000	0.000000	0.000000
49	0.000061	-1.597083	-1.493704	0.193363	0.745244	-0.719282	0.149719	0.000000	0.000000	0.000000
50	0.000061	2.385603	0.595735	0.537837	-0.055400	0.957747	0.081031	0.000000	0.000000	0.000000
51	0.000061	0.859830	-1.466035	0.001475	0.214155	0.323935	0.031974	0.000000	0.000000	0.000000
52	0.000061	1.848797	-0.891854	0.454025	0.406274	0.910171	-0.014367	0.000000	0.000000	0.000000
53	0.000061	-1.072242	0.907091	0.368148	-0.308365	-0.251892	0.048247	0.000000	0.000000	0.000000
54	0.000061	2.442384	-2.680951	0.120913	0.666013	0.615434	-0.007361	0.000000	0.000000	0.000000
55	0.000061	-1.168673	-0.043740	-0.221507	0.150292	-0.454414	-0.224841	0.000000	0.000000	0.000000
56	0.000061	1.397945	0.530171	-0.146575	-0.090787	0.557310	0.173185	0.000000	0.000000	0.000000
57	0.000061	-0.245184	-1.203514	0.215210	0.721036	-0.238036	0.188750	0.000000	0.000000	0.000000
58	0.000061	-1.669178	-0.315084	0.106527	-0.119521	-0.995987	-0.085088	0.000000	0.000000	0.000000
59	0.000061	-0.116906	2.121605	-0.007129	-0.727606	-0.023713	0.154484	0.000000	0.000000	0.000000
60	0.000061	-0.884656	-3.015923	0.014894	0.875254	-0.189826	-0.033700	0.000000	0.000000	0.000000
61	0.000061	0.731797	1.397441	0.154897	-0.613055	0.641233	-0.053415	0.000000	0.000000	0.000000
62	0.000061	-4.413148	1.749798	0.189803	-0.357527	-0.801540	-0.059671	0.000000	0.000000	0.000000
63	0.000061	1.808085	-0.793827	0.200384	0.732301	0.735319	-0.161076	0.000000	0.000000	0.000000
64	0.000061	0.933322	-1.683899	0.266089	0.107141	0.235962	0.419501	0.000000	0.000000	0.000000
65	0.000061	-1.117832	0.965979	0.224901	-0.457881	-0.322502	0.169127	0.000000	0.000000	0.000000
66	0.000061	0.515966	2.992962	0.168598	-1.085373	0.154453	-0.033290	0.000000	0.000000	0.000000
67	0.000061	1.742531	-0.907888	0.147884	0.452265	0.525683	0.137875	0.000000	0.000000	0.000000
68	0.000061	-0.915484	0.765425	0.072625	-0.131527	-0.696712	-0.228583	0.000000	0.000000	0.000000
69	0.000061	8.416731	-0.833786	-0.051203	0.064066	0.820011	0.011261	0.000000	0.000000	0.000000
70	0.000061	1.940769	0.621325	0.213513	0.190776	0.407744	0.106948	0.000000	0.000000	0.000000
71	0.000061	0.604899	-0.758535	-0.143408	0.116847	0.476497	0.035328	0.000000	0.000000	0.000000
72	0.000061	0.581805	0.412454	0.055919	0.221114	0.309748	-0.689784	0.000000	0.000000	0.000000
73	0.000061	1.539945	0.453049	0.148650	-0.165488	0.715627	0.526415	0.000000	0.000000	0.000000
74	0.000061	1.121481	1.455638	0.143025	-0.529575	0.630508	-0.108428	0.000000	0.000000	0.000000
75	0.000061	-0.839881	-1.908489	0.256501	0.982195	-0.377277	0.164332	0.000000	0.000000	0.000000
76	0.000061	0.442421	-1.610136	0.485457	0.694302	0.349662	-0.272643	0.000000	0.000000	0.000000
77	0.000061	1.627802	-0.712831	0.215335	0.453266	0.819043	-0.225396	0.000000	0.000000	0.000000
78	0.000061	1.473623	2.481571	0.155152	-0.953282	0.518376	-0.074152	0.000000	0.000000	0.000000
79	0.000061	1.414965	-1.604513	0.442981	0.707940	0.762316	0.273772	0.000000	0.000000	0.000000
80	0.000061	1.421131	0.530519	0.017966	-0.332840	0.963426	-0.231321	0.000000	0.000000	0.000000
81	0.000061	-1.075162	-1.728241	0.131810	0.847643	-0.238084	0.078717	0.000000	0.000000	0.000000
82	0.000061	-2.570054	-0.320039	0.017352	0.254255	-0.447464	-0.047881	0.000000	0.000000	0.000000
83	0.000061	2.382289	0.190081	0.150129	0.076064	0.948552	0.110033	0.000000	0.000000	0.000000
84	0.000061	-1.858970	-1.937136	-0.227313	0.726703	-0.630402	0.226536	0.000000	0.000000	0.000000
85	0.000061	-1.398595	-0.298949	0.139690	0.112759	-0.594902	-0.447475	0.000000	0.000000	0.000000
86	0.000061	-1.230850	-0.522517	0.034235	0.436933	-1.030890	-0.007915	0.000000	0.000000	0.000000
87	0.000061	-0.981697	-0.509669	0.119449	0.570068	-0.225311	0.329648	0.000000	0.000000	0.000000
88	0.000061	-0.030263	0.201527	0.005339	-0.263587	-0.731693	0.246089	0.000000	0.000000	0.000000
89	0.000061	-0.176373	0.092628	0.255406	-0.252249	-0.276459	-0.088610	0.000000	0.000000	0.000000
90	0.000061	-0.229529	1.270636	0.179792	-0.818760	-0.185680	0.036195	0.000000	0.000000	0.000000
91	0.000061	-1.735204	1.596273	0.267449	-0.666916	-0.867769	0.125264	0.000000	0.000000	0.000000
92	0.000061	0.595555	1.663620	0.241935	-0.278941	0.186988	0.029595	0.000000	0.000000	0.000000
93	0.000061	-1.320633	-1.486444	0.002646	0.839204	-0.673892	0.017280	0.000000	0.000000	0.000000
94	0.000061	0.632894	-0.987070	0.180407	0.378671	0.306530	-0.046345	0.000000	0.000000	0.000000
95	0.000061	-0.963490	1.101704	0.140814	-0.844135	0.081427	-0.216960	0.000000	0.000000	0.000000
96	0.000061	-2.087781	-1.670514	0.240802	0.025799	-0.833870	0.048239	0.000000	0.000000	0.000000
97	0.000061	-0.961072	0.246944	-0.183377	-0.235484	-0.337704	0.370449	0.000000	0.000000	0.000000
98	0.000061	2.086093	-2.539112	0.191305	0.700782	0.614511	0.100136	0.000000	0.000000	0.000000
99	0.000061	-0.555235	1.540724	-0.009702	-0.686537	-0.616609	0.159995	0.000000	0.000000	0.000000
100	0.000061	3.619878	1.593704	0.127918	-0.492983	0.938170	0.032310	0.000000	0.000000	0.000000
101	0.000061	-1.446919	-1.193061	0.034710	0.623182	-0.801497	-0.181756	0.000000	0.000000	0.000000
102	0.000061	-2.243918	3.249599	0.064552	-0.862154	-0.547628	0.014838	0.000000	0.000000	0.000000
103	0.000061	2.056509	1.754645	-0.312799	-0.587282	0.590190	0.013099	0.000000	0.000000	0.000000
104	0.000061	1.548150	-0.505726	0.303956	0.019527	0.335379	-0.177279	0.000000	0.000000	0.000000
105	0.000061	2.295589	-1.991358	0.132678	0.496129	0.934901	-0.006874	0.000000	0.000000	0.000000
106	0.000061	0.240564	0.967015	0.017758	-0.672283	0.052456	-0.305358	0.000000	0.000000	0.000000
107	0.000061	0.215897	0.418082	0.129901	-0.531274	-0.194075	0.129110	0.000000	0.000000	0.000000
108	0.000061	2.686229	-2.157700	0.228611	0.546263	0.785386	-0.122866	0.000000	0.000000	0.000000
109	0.000061	-3.938127	-3.806555	0.028738	0.636476	-0.647339	0.016831	0.000000	0.000000	0.000000
110	0.000061	-2.924489	-4.288056	0.111844	0.694812	-0.537512	0.030418	0.000000	0.000000	0.000000
111	0.000061	0.343658	-2.211777	0.304432	1.107086	0.192832	0.038163	0.000000	0.000000	0.000000
112	0.000061	4.792521	2.889861	-0.036498	-0.505092	0.790242	0.024908	0.000000	0.000000	0.000000
113	0.000061	-1.228356	-0.786198	0.058923	0.420351	-0.534499	0.078317	0.000000	0.000000	0.000000
114	0.000061	-0.190765	-2.697225	0.143246	1.075621	-0.036551	0.009508	0.000000	0.000000	0.000000
115	0.000061	-1.810603	-0.879253	0.252389	0.199780	-1.144940	0.003337	0.000000	0.000000	0.000000
116	0.000061	-0.942942	-0.948488	0.109347	0.028333	-0.804102	-0.174083	0.000000	0.000000	0.000000
117	0.000061	0.342689	-0.104201	0.024283	-0.336354	0.118104	-0.048422	0.000000	0.000000	0.000000
118	0.000061	-0.662510	-0.387508	0.141722	0.639753	0.028612	0.201939	0.000000	0.000000	0.000000
119	0.000061	-1.568839	0.407506	0.223404	0.006299	-1.065814	0.264592	0.000000	0.000000	0.000000
120	0.000061	-0.164513	-4.200701	-0.130432	0.944728	-0.056071	0.046419	0.000000	0.000000	0.000000
121	0.000061	1.584869	0.866673	0.099884	-0.671450	0.961048	0.239648	0.000000	0.000000	0.000000
122	0.000061	-0.272484	0.050382	0.687746	-0.309722	0.046649	0.205822	0.000000	0.000000	0.000000
123	0.000061	1.934079	-0.163539	-0.310620	-0.372966	0.520294	-0.046705	0.000000	0.000000	0.000000
124	0.000061	-1.002422	-1.208223	0.081267	0.859072	-0.512732	0.022028	0.000000	0.000000	0.000000
125	0.000061	-0.363772	-1.729616	0.604995	0.593669	-0.418724	-0.093357	0.000000	0.000000	0.000000
126	0.000061	-1.466176	1.697914	0.145089	-0.711162	-0.240487	-0.048764	0.000000	0.000000	0.000000
127	0.000061	-0.004969	3.960744	-0.161759	-0.970127	-0.008019	-0.051175	0.000000	0.000000	0.000000
128	0.000061	-2.211677	-1.517157	-0.016263	0.690169	-0.747971	0.089703	0.000000	0.000000	0.000000
129	0.000061	-0.767587	3.645520	0.135990	-0.990053	-0.240373	-0.039296	0.000000	0.000000	0.000000
130	0.000061	0.305384	1.801056	0.160144	-0.790042	0.465606	0.015896	0.000000	0.000000	0.000000
131	0.000061	-4.312781	2.133767	0.147118	-0.434411	-0.830780	-0.009732	0.000000	0.000000	0.000000
132	0.000061	-0.348835	1.420629	0.954509	-0.390150	-0.316584	-0.129236	0.000000	0.000000	0.000000
