0	0.000061	-1.539235	0.964837	0.104534	-0.483237	-0.534071	0.050712	0.000000	0.000000	0.000000
1	0.000061	0.023115	-0.543427	0.341808	0.472438	0.260465	0.215499	0.000000	0.000000	0.000000
2	0.000061	-3.124010	-0.955793	-0.011680	0.027885	-0.932760	-0.027466	0.000000	0.000000	0.000000
3	0.000061	0.340635	0.810722	-0.085752	-0.381241	-0.258286	0.383302	0.000000	0.000000	0.000000
4	0.000061	-5.589631	0.469473	0.002975	-0.177734	-0.971079	0.038590	0.000000	0.000000	0.000000
5	0.000061	-0.572314	1.200342	0.253033	-0.382559	0.076753	0.207468	0.000000	0.000000	0.000000
6	0.000061	-1.900739	1.711617	0.113813	-0.628802	-0.419900	0.225104	0.000000	0.000000	0.000000
7	0.000061	3.354444	-1.802350	0.041730	0.571910	0.776349	0.046453	0.000000	0.000000	0.000000
8	0.000061	-2.483041	-0.852523	0.570428	0.019167	-0.753594	0.046599	0.000000	0.000000	0.000000
9	0.000061	2.908350	-2.125940	0.117530	0.794793	0.646525	-0.006491	0.000000	0.000000	0.000000
10	0.000061	0.576538	-3.527651	0.050680	0.987798	0.009166	-0.000974	0.000000	0.000000	0.000000
11	0.000061	1.432853	-2.089568	0.370995	0.871536	0.479343	0.083468	0.000000	0.000000	0.000000
12	0.000061	1.601314	-3.476570	0.096633	0.965641	0.269017	0.035066	0.000000	0.000000	0.000000
13	0.000061	0.830052	8.358718	0.136604	-0.878715	0.142705	-0.009066	0.000000	0.000000	0.000000
14	0.000061	3.045530	-3.940488	0.132212	0.932405	0.380471	0.015637	0.000000	0.000000	0.000000
15	0.000061	0.584098	-3.633260	-0.076822	0.945438	-0.022475	0.019675	0.000000	0.000000	0.000000
16	0.000061	-3.412921	2.795132	0.029978	-0.785776	-0.623251	-0.110445	0.000000	0.000000	0.000000
17	0.000061	1.547983	2.072745	0.892658	-0.331202	0.596953	0.190237	0.000000	0.000000	0.000000
18	0.000061	1.124926	-1.740491	0.183389	0.853873	0.190496	-0.132389	0.000000	0.000000	0.000000
19	0.000061	1.120207	2.991032	0.062096	-0.744782	0.583452	-0.015117	0.000000	0.000000	0.000000
20	0.000061	4.181294	-4.451004	0.185408	0.759158	0.580355	-0.028648	0.000000	0.000000	0.000000
21	0.000061	-0.380934	1.476296	0.306086	-0.405640	-0.023371	-0.197546	0.000000	0.000000	0.000000
22	0.000061	3.556914	-0.773355	0.052310	0.394711	0.720622	-0.166741	0.000000	0.000000	0.000000
23	0.000061	-0.627414	2.518919	-0.048998	-0.589729	0.154262	-0.101192	0.000000	0.000000	0.000000
24	0.000061	0.434624	-2.784746	0.056821	0.956324	-0.048718	-0.012078	0.000000	0.000000	0.000000
25	0.000061	3.226325	-2.332980	-0.035267	0.798031	0.610954	0.042640	0.000000	0.000000	0.000000
26	0.000061	1.635677	-0.445736	-0.167730	0.104316	0.311339	-0.060948	0.000000	0.000000	0.000000
27	0.000061	1.431043	2.488145	0.181319	-0.278950	0.450610	-0.106372	0.000000	0.000000	0.000000
28	0.000061	-1.000999	3.008461	0.312180	-1.014833	-0.150308	0.044117	0.000000	0.000000	0.000000
29	0.000061	2.548360	0.163890	0.377502	0.319610	0.759577	0.045151	0.000000	0.000000	0.000000
30	0.000061	-1.269531	-2.125926	0.287944	0.406672	-0.627931	0.118858	0.000000	0.000000	0.000000
31	0.000061	-0.576768	0.728311	0.350112	-0.061094	-0.481166	0.092162	0.000000	0.000000	0.000000
32	0.000061	1.609210	-1.210131	0.355164	0.650075	0.254907	0.135771	0.000000	0.000000	0.000000
33	0.000061	-1.910211	-1.418998	0.111780	0.316683	-0.893535	-0.000818	0.000000	0.000000	0.000000
34	0.000061	-1.460267	2.882734	0.545721	-0.656488	0.018850	0.038156	0.000000	0.000000	0.000000
35	0.000061	2.889113	1.967501	0.064201	-0.376158	0.916632	-0.046029	0.000000	0.000000	0.000000
36	0.000061	1.610049	3.443461	0.101450	-0.732623	0.666112	-0.081254	0.000000	0.000000	0.000000
37	0.000061	-0.872421	1.497680	-0.171049	-0.474888	-0.246544	0.192829	0.000000	0.000000	0.000000
38	0.000061	-2.866180	0.111062	0.195426	-0.296237	-0.924646	0.019276	0.000000	0.000000	0.000000
39	0.000061	2.179680	0.138015	0.235917	0.075041	0.836503	-0.043056	0.000000	0.000000	0.000000
40	0.000061	-1.369879	1.938809	0.134407	-0.504737	-0.221260	0.190492	0.000000	0.000000	0.000000
41	0.000061	-3.099923	1.509310	0.209621	-0.590281	-0.740875	0.157771	0.000000	0.000000	0.000000
42	0.000061	1.674770	0.772063	0.100313	0.112605	0.655815	-0.104525	0.000000	0.000000	0.000000
43	0.000061	-2.550230	-0.698048	0.395902	0.028178	-0.815647	0.035304	0.000000	0.000000	0.000000
44	0.000061	-1.937428	-0.696617	0.110844	-0.115558	-0.500358	0.028335	0.000000	0.000000	0.000000
45	0.000061	1.552031	2.156392	0.123256	-0.673508	0.689892	-0.007128	0.000000	0.000000	0.000000
46	0.000061	1.132852	-3.449584	0.124413	1.014929	0.189363	0.038302	0.000000	0.000000	0.000000
47	0.000061	1.599200	-2.262764	0.142265	0.886505	0.289863	-0.087231	0.000000	0.000000	0.000000
48	0.000061	1.068156	0.025255	-0.241108	-0.101511	0.453126	0.217267	0.000000	0.000000	0.000000
49	0.000061	-2.122962	2.300266	-0.247628	-0.917726	-0.424168	-0.044512	0.000000	0.000000	0.000000
50	0.000061	2.046474	-1.092945	-0.108847	0.222291	0.293590	0.222506	0.000000	0.000000	0.000000
51	0.000061	-2.748145	0.114072	-0.068141	-0.206333	-0.858355	-0.016758	0.000000	0.000000	0.000000
52	0.000061	-1.391738	-1.586773	0.078229	0.110062	-0.617760	0.016249	0.000000	0.000000	0.000000
53	0.000061	3.056352	-2.803707	-0.016692	0.800887	0.362853	-0.190709	0.000000	0.000000	0.000000
54	0.000061	-0.037715	1.653948	0.060163	-0.509042	-0.045378	-0.209909	0.000000	0.000000	0.000000
55	0.000061	-2.051861	-0.243542	-0.046848	-0.109227	-0.491910	0.121156	0.000000	0.000000	0.000000
56	0.000061	0.968475	0.675230	-0.002355	-0.332545	0.134544	0.068956	0.000000	0.000000	0.000000
57	0.000061	2.485099	-2.316965	-0.072534	0.773543	0.614383	0.050256	0.000000	0.000000	0.000000
58	0.000061	-0.977294	2.371111	0.007294	-0.617310	-0.242625	0.038115	0.000000	0.000000	0.000000
59	0.000061	3.712607	0.946513	-0.102564	-0.123874	0.978940	0.153258	0.000000	0.000000	0.000000
60	0.000061	1.578252	-0.027216	0.135630	0.134918	0.490008	0.100942	0.000000	0.000000	0.000000
61	0.000061	-2.065733	1.168490	0.097641	-0.517283	-0.508039	-0.001188	0.000000	0.000000	0.000000
62	0.000061	1.264515	-1.297859	0.242102	0.799249	0.524282	-0.131015	0.000000	0.000000	0.000000
63	0.000061	0.207434	2.161296	0.213334	-0.702906	0.294087	-0.013126	0.000000	0.000000	0.000000
64	0.000061	0.891401	-1.144717	0.094889	0.187611	0.192646	-0.106922	0.000000	0.000000	0.000000
65	0.000061	-2.010083	-1.460863	-0.301016	0.301210	-0.965422	-0.008631	0.000000	0.000000	0.000000
66	0.000061	2.372414	4.503647	0.129900	-0.812153	0.528669	-0.020130	0.000000	0.000000	0.000000
67	0.000061	-1.291753	0.667797	0.228612	-0.322149	-0.471026	0.001270	0.000000	0.000000	0.000000
68	0.000061	-1.769989	0.788610	0.229275	-0.419481	-0.446395	0.139098	0.000000	0.000000	0.000000
69	0.000061	2.529977	2.289696	-0.069940	-0.420715	0.873167	-0.091195	0.000000	0.000000	0.000000
70	0.000061	-3.001662	-2.838131	0.065681	0.598396	-0.860974	-0.016451	0.000000	0.000000	0.000000
71	0.000061	-0.226908	2.148300	0.059691	-0.399874	0.008813	0.263955	0.000000	0.000000	0.000000
72	0.000061	-2.675119	-0.428371	0.152973	-0.236177	-0.723553	-0.026290	0.000000	0.000000	0.000000
73	0.000061	0.198594	-2.463942	-0.029571	0.509227	0.045117	0.138897	0.000000	0.000000	0.000000
74	0.000061	-0.352573	-1.035041	0.250792	0.415293	0.047617	-0.500178	0.000000	0.000000	0.000000
75	0.000061	0.531625	-2.058750	0.243572	0.753749	-0.020288	-0.095745	0.000000	0.000000	0.000000
76	0.000061	2.959724	3.429887	-0.315576	-0.517433	0.850922	0.086917	0.000000	0.000000	0.000000
77	0.000061	-2.834306	0.785794	0.083454	-0.392113	-0.824484	-0.112188	0.000000	0.000000	0.000000
78	0.000061	-1.706931	2.396858	0.117278	-1.021577	-0.252634	-0.009851	0.000000	0.000000	0.000000
79	0.000061	0.306531	-1.498447	0.325214	0.529766	0.121229	0.128953	0.000000	0.000000	0.000000
80	0.000061	1.051473	-4.982422	0.155508	1.003950	0.078257	0.024936	0.000000	0.000000	0.000000
81	0.000061	-2.278658	2.461447	0.042196	-0.833369	-0.516665	0.087360	0.000000	0.000000	0.000000
82	0.000061	2.760513	0.132837	0.238823	0.244820	0.897737	0.110038	0.000000	0.000000	0.000000
83	0.000061	1.270705	-0.773820	0.080736	-0.034804	0.337046	0.359953	0.000000	0.000000	0.000000
84	0.000061	1.430705	-0.546435	-0.030825	0.107710	0.280038	0.034528	0.000000	0.000000	0.000000
85	0.000061	-0.164454	1.289732	-0.190899	-0.292176	-0.297750	0.237296	0.000000	0.000000	0.000000
86	0.000061	0.034378	2.513494	0.013940	-0.991041	0.076086	-0.083199	0.000000	0.000000	0.000000
87	0.000061	-0.663506	2.795315	0.183442	-0.942638	0.168688	-0.099804	0.000000	0.000000	0.000000
88	0.000061	-2.000669	0.878018	0.039768	-0.395017	-0.325802	-0.123727	0.000000	0.000000	0.000000
89	0.000061	-1.694798	-0.397891	0.081792	0.028117	-0.614226	0.142153	0.000000	0.000000	0.000000
90	0.000061	-0.040257	2.916387	0.310067	-0.937489	0.253512	0.038877	0.000000	0.000000	0.000000
91	0.000061	0.541365	-2.075412	0.129846	0.382189	0.083943	0.236938	0.000000	0.000000	0.000000
92	0.000061	2.304343	-0.224008	0.444001	0.299928	0.603302	0.194483	0.000000	0.000000	0.000000
93	0.000061	-3.015108	0.072046	0.082938	-0.286429	-1.049548	-0.170222	0.000000	0.000000	0.000000
94	0.000061	1.858862	1.791578	0.277964	-0.284453	0.515621	-0.045107	0.000000	0.000000	0.000000
95	0.000061	0.626883	-2.289163	0.367984	0.492005	0.106395	0.248392	0.000000	0.000000	0.000000
96	0.000061	3.190382	-0.456888	0.262021	0.453753	0.769751	0.039800	0.000000	0.000000	0.000000
97	0.000061	1.546296	2.479576	0.161474	-0.537399	0.733618	0.156566	0.000000	0.000000	0.000000
98	0.000061	-2.444999	-2.117653	0.128325	0.486116	-0.678131	0.039799	0.000000	0.000000	0.000000
99	0.000061	-1.636520	2.724589	0.358176	-0.896894	-0.255077	0.152444	0.000000	0.000000	0.000000
100	0.000061	2.094698	-1.364904	0.190418	0.576673	0.609543	-0.074401	0.000000	0.000000	0.000000
101	0.000061	2.592898	-1.565392	0.034221	0.774069	0.521488	0.016948	0.000000	0.000000	0.000000
102	0.000061	0.663480	-1.529305	0.007616	0.347804	0.086169	0.213897	0.000000	0.000000	0.000000
103	0.000061	2.432970	-1.146051	-0.094082	0.537538	0.733397	0.006062	0.000000	0.000000	0.000000
104	0.000061	-0.547985	2.093033	0.593007	-0.537132	-0.037188	-0.155240	0.000000	0.000000	0.000000
105	0.000061	2.886550	-1.525034	0.164799	0.568127	0.704109	0.045750	0.000000	0.000000	0.000000
106	0.000061	-2.327010	0.682669	0.389326	-0.101441	-0.720900	0.061470	0.000000	0.000000	0.000000
107	0.000061	1.881401	-0.943554	0.070563	0.244022	0.704383	-0.110133	0.000000	0.000000	0.000000
108	0.000061	1.003778	-2.672349	0.179821	0.947131	-0.004624	-0.118933	0.000000	0.000000	0.000000
109	0.000061	-1.214445	-0.791433	0.324960	0.108968	-0.377042	0.070714	0.000000	0.000000	0.000000
110	0.000061	4.037309	-1.320657	0.077518	0.454820	0.910707	0.090445	0.000000	0.000000	0.000000
111	0.000061	-4.729767	1.703782	0.072697	-0.501183	-0.898509	-0.037248	0.000000	0.000000	0.000000
112	0.000061	0.587042	2.898704	0.667152	-0.276997	0.297392	-0.101451	0.000000	0.000000	0.000000
113	0.000061	-0.325091	-0.107350	0.115858	0.522527	-0.342638	-0.106789	0.000000	0.000000	0.000000
114	0.000061	0.046610	-4.865772	0.097702	0.989528	-0.115308	0.007906	0.000000	0.000000	0.000000
115	0.000061	-3.518704	-2.797770	0.181226	0.463741	-0.887406	-0.062022	0.000000	0.000000	0.000000
116	0.000061	3.557172	0.708618	-0.024346	0.018014	0.875360	0.008299	0.000000	0.000000	0.000000
117	0.000061	1.319269	0.250626	-0.940371	-0.280835	0.123893	-0.026147	0.000000	0.000000	0.000000
118	0.000061	0.273721	2.656332	0.392128	-0.895177	0.385538	0.099796	0.000000	0.000000	0.000000
119	0.000061	-4.068820	-3.813020	-0.117158	0.549781	-0.835542	0.007300	0.000000	0.000000	0.000000
120	0.000061	0.710346	0.335993	0.083141	-0.282162	0.209379	0.017443	0.000000	0.000000	0.000000
121	0.000061	2.493443	1.030848	0.084522	-0.362459	0.939956	-0.010567	0.000000	0.000000	0.000000
122	0.000061	-0.064532	0.316058	-0.104068	-0.165525	0.168469	0.274016	0.000000	0.000000	0.000000
123	0.000061	-0.962650	0.343111	0.497515	-0.018182	-0.348926	-0.035952	0.000000	0.000000	0.000000
124	0.000061	1.183941	-4.147939	0.169243	0.980699	0.111989	-0.032398	0.000000	0.000000	0.000000
125	0.000061	-1.635371	1.309657	-0.226340	-0.458513	-0.404071	0.120395	0.000000	0.000000	0.000000
126	0.000061	-1.521413	-1.809246	0.178237	0.370825	-0.395370	0.186992	0.000000	0.000000	0.000000
127	0.000061	-3.569022	-0.113042	0.176969	-0.146016	-0.934371	0.136530	0.000000	0.000000	0.000000
128	0.000061	-2.499467	0.019711	0.164318	-0.074630	-0.784357	0.026574	0.000000	0.000000	0.000000
129	0.000061	1.383017	-0.031944	0.021321	-0.418531	0.310549	0.146837	0.000000	0.000000	0.000000
130	0.000061	2.447554	-1.001653	0.339031	0.558990	0.578941	-0.048812	0.000000	0.000000	0.000000
131	0.000061	-4.759397	0.826759	-0.158608	-0.346566	-0.895679	0.071557	0.000000	0.000000	0.000000
132	0.000061	2.318295	1.899676	0.301730	-0.070399	0.658556	-0.037139	0.000000	0.000000	0.000000
