0	0.000061	-0.312710	3.726311	0.186138	-0.994525	0.074035	0.092445	0.000000	0.000000	0.000000
1	0.000061	-1.917225	-0.795378	0.246114	0.143411	-0.537953	-0.260169	0.000000	0.000000	0.000000
2	0.000061	-1.269637	4.538424	0.179422	-0.969885	-0.095719	0.069991	0.000000	0.000000	0.000000
3	0.000061	-2.734143	1.185319	0.420821	-0.426773	-0.800886	0.000122	0.000000	0.000000	0.000000
4	0.000061	-2.611094	-1.358887	0.246548	0.225045	-0.813219	0.174192	0.000000	0.000000	0.000000
5	0.000061	-3.181752	-0.609969	0.591634	-0.050868	-0.826972	0.256491	0.000000	0.000000	0.000000
6	0.000061	0.473306	3.658739	0.080471	-0.838972	0.443763	-0.149618	0.000000	0.000000	0.000000
7	0.000061	2.725679	6.300511	-0.259712	-0.810832	0.453766	0.058718	0.000000	0.000000	0.000000
8	0.000061	-1.186354	2.624831	0.141420	-0.759876	-0.198600	0.143296	0.000000	0.000000	0.000000
9	0.000061	-2.053231	-2.351317	0.406079	0.567765	-0.845729	0.138349	0.000000	0.000000	0.000000
10	0.000061	1.668897	4.293421	0.063232	-0.859663	0.505578	-0.046057	0.000000	0.000000	0.000000
11	0.000061	3.378086	-1.018921	0.089085	0.476420	0.873779	-0.065602	0.000000	0.000000	0.000000
12	0.000061	-2.850804	6.028290	-0.060079	-0.886010	-0.324184	0.024427	0.000000	0.000000	0.000000
13	0.000061	-2.895419	0.351814	0.328505	-0.293375	-0.857420	0.109841	0.000000	0.000000	0.000000
14	0.000061	-2.481760	2.045387	0.113893	-0.725681	-0.333288	0.061137	0.000000	0.000000	0.000000
15	0.000061	1.099414	-1.932540	0.508909	0.707346	0.260901	0.040409	0.000000	0.000000	0.000000
16	0.000061	0.526079	0.156037	0.127188	0.071545	0.828507	0.321403	0.000000	0.000000	0.000000
17	0.000061	-0.501377	0.178540	0.117388	-0.792749	-0.307681	0.844518	0.000000	0.000000	0.000000
18	0.000061	-3.519683	-2.054751	-0.078342	0.307706	-0.910994	0.003255	0.000000	0.000000	0.000000
19	0.000061	2.352259	-4.068803	-0.070719	0.916057	0.388985	0.067268	0.000000	0.000000	0.000000
20	0.000061	1.173931	-0.397015	0.120466	-0.121135	0.516430	0.178663	0.000000	0.000000	0.000000
21	0.000061	-1.450312	-0.250451	0.158520	0.232512	-0.535383	0.157316	0.000000	0.000000	0.000000
22	0.000061	-4.590069	-0.286657	0.064438	-0.107674	-0.986173	0.039313	0.000000	0.000000	0.000000
23	0.000061	0.615402	0.064006	0.293651	0.082307	0.563789	-0.329888	0.000000	0.000000	0.000000
24	0.000061	0.870044	-4.261487	0.043495	1.003580	-0.032927	-0.016075	0.000000	0.000000	0.000000
25	0.000061	-4.000181	2.558072	0.028796	-0.629108	-0.750975	0.034017	0.000000	0.000000	0.000000
26	0.000061	-2.491894	-0.308170	0.332699	-0.255506	-0.709056	-0.139583	0.000000	0.000000	0.000000
27	0.000061	0.911885	-0.854366	-0.146867	0.227658	0.635870	0.040696	0.000000	0.000000	0.000000
28	0.000061	1.746248	0.680378	-0.000675	-0.132884	0.528391	-0.129785	0.000000	0.000000	0.000000
29	0.000061	0.573154	-2.207026	-0.563814	0.614092	-0.072498	0.079182	0.000000	0.000000	0.000000
30	0.000061	-0.305845	-3.610350	0.134250	0.922087	-0.273640	-0.096318	0.000000	0.000000	0.000000
31	0.000061	2.900128	0.555524	0.270380	0.204018	0.831927	0.028727	0.000000	0.000000	0.000000
32	0.000061	-2.313721	-0.388641	0.124614	-0.088523	-0.745919	-0.039105	0.000000	0.000000	0.000000
33	0.000061	0.553681	1.647269	0.119058	-0.696619	0.634850	-0.064929	0.000000	0.000000	0.000000
34	0.000061	-0.754313	2.810956	0.162736	-0.800964	0.122104	-0.094136	0.000000	0.000000	0.000000
35	0.000061	-0.434213	-2.175571	0.481329	0.863460	-0.258870	0.202893	0.000000	0.000000	0.000000
36	0.000061	3.202853	0.599453	0.234571	0.022795	0.982767	0.069173	0.000000	0.000000	0.000000
37	0.000061	-1.691171	-0.825183	0.162018	0.147194	-0.556614	-0.133407	0.000000	0.000000	0.000000
38	0.000061	2.389129	0.796467	0.171129	0.097377	0.644550	0.010255	0.000000	0.000000	0.000000
39	0.000061	-1.517008	0.509156	0.213061	0.030758	-0.693703	0.314644	0.000000	0.000000	0.000000
40	0.000061	-3.444108	0.624798	0.051678	-0.504818	-0.885169	0.163073	0.000000	0.000000	0.000000
41	0.000061	0.719704	2.786880	0.171315	-0.733263	0.312700	0.090380	0.000000	0.000000	0.000000
