0	0.000061	0.184709	-0.277352	0.281249	-0.421683	1.189179	-0.039320	0.000000	0.000000	0.000000
1	0.000061	0.601778	0.110156	0.240577	-0.344614	-0.022490	-0.103317	0.000000	0.000000	0.000000
2	0.000061	-0.248210	0.450856	0.233848	-0.373975	-0.948811	-0.108750	0.000000	0.000000	0.000000
3	0.000061	1.266359	-0.096561	0.143940	0.778075	0.819805	0.026698	0.000000	0.000000	0.000000
4	0.000061	-0.013152	-0.785636	0.284402	0.106307	-0.206020	0.069317	0.000000	0.000000	0.000000
5	0.000061	0.450736	0.048402	0.051193	-0.425252	0.127867	0.368054	0.000000	0.000000	0.000000
6	0.000061	1.125715	-0.339890	0.111630	1.003118	1.011333	0.114220	0.000000	0.000000	0.000000
7	0.000061	0.098500	-1.005805	0.250340	0.868587	0.997397	0.065500	0.000000	0.000000	0.000000
8	0.000061	1.298702	-0.029317	-0.099015	0.426886	0.603660	0.014063	0.000000	0.000000	0.000000
9	0.000061	1.120293	-1.035403	0.098422	0.469205	0.047126	-0.222657	0.000000	0.000000	0.000000
10	0.000061	-0.721896	1.872184	0.291952	-0.834768	-0.405833	0.034847	0.000000	0.000000	0.000000
11	0.000061	-0.324166	1.021004	0.191799	-1.274889	-0.534778	-0.287927	0.000000	0.000000	0.000000
12	0.000061	-0.288986	2.067555	0.281756	-0.921471	-0.592578	0.129286	0.000000	0.000000	0.000000
13	0.000061	0.251168	0.158433	0.025727	0.442107	0.778877	-0.337365	0.000000	0.000000	0.000000
14	0.000061	1.223554	-0.704249	0.125840	0.731613	0.188611	-0.061387	0.000000	0.000000	0.000000
15	0.000061	-1.038123	0.463779	0.353689	-0.141747	-0.652184	0.485929	0.000000	0.000000	0.000000
16	0.000061	-0.884215	0.624609	0.186979	-0.573684	-1.348529	-0.216615	0.000000	0.000000	0.000000
17	0.000061	1.041279	-0.880798	0.147344	0.911245	-0.123681	0.191239	0.000000	0.000000	0.000000
18	0.000061	-0.056543	0.284227	0.048214	0.863031	-0.830093	-0.189691	0.000000	0.000000	0.000000
19	0.000061	-0.377663	-0.654850	0.260943	0.480073	0.144616	-0.518561	0.000000	0.000000	0.000000
20	0.000061	0.708193	-1.205114	0.190922	0.849506	0.480998	-0.118547	0.000000	0.000000	0.000000
21	0.000061	0.772940	0.109338	0.192056	-0.082298	0.007855	0.077186	0.000000	0.000000	0.000000
22	0.000061	0.266930	-0.122238	0.192912	-0.190514	1.350110	-0.309813	0.000000	0.000000	0.000000
23	0.000061	-0.721343	1.064528	0.374705	-0.457925	-0.213680	0.348822	0.000000	0.000000	0.000000
24	0.000061	1.160186	-0.762136	0.174435	0.608238	0.040828	-0.009430	0.000000	0.000000	0.000000
25	0.000061	1.378092	-0.332360	0.143720	0.960940	0.321036	0.009321	0.000000	0.000000	0.000000
26	0.000061	0.766327	-0.960970	0.102747	0.252621	0.450062	0.013037	0.000000	0.000000	0.000000
27	0.000061	-0.260559	-0.522876	-0.066152	1.000381	-0.608359	-0.198973	0.000000	0.000000	0.000000
28	0.000061	2.367515	1.181042	0.335646	-0.837832	0.450038	0.102760	0.000000	0.000000	0.000000
29	0.000061	-1.084795	0.485644	0.395674	0.041407	-0.417885	0.398880	0.000000	0.000000	0.000000
30	0.000061	0.803887	-1.119022	0.078386	0.199207	0.163914	-0.053840	0.000000	0.000000	0.000000
