0	0.000061	-2.763086	4.400794	0.356095	-1.184283	0.311921	0.098166	0.000000	0.000000	0.000000
1	0.000061	-3.632508	-2.898921	0.049389	-0.518316	-0.502916	-0.072329	0.000000	0.000000	0.000000
2	0.000061	-4.037152	-0.718466	0.162953	-0.507215	-0.714840	-0.051079	0.000000	0.000000	0.000000
3	0.000061	-5.091632	-0.126739	0.144456	-0.391365	-1.005221	-0.187969	0.000000	0.000000	0.000000
4	0.000061	-2.573948	2.151091	0.229869	-0.535482	0.078780	-0.136466	0.000000	0.000000	0.000000
5	0.000061	-0.076002	4.179803	0.315814	-0.405385	0.496790	-0.071210	0.000000	0.000000	0.000000
6	0.000061	-4.015760	0.641980	0.377306	-0.761587	-0.532667	0.040604	0.000000	0.000000	0.000000
7	0.000061	-6.921329	-1.541260	-0.755987	-1.394697	-0.378614	-0.191793	0.000000	0.000000	0.000000
8	0.000061	-0.641360	3.662692	-0.051978	-0.801302	0.605595	-0.001067	0.000000	0.000000	0.000000
9	0.000061	1.805487	4.808544	0.112110	-0.831626	0.855634	-0.008143	0.000000	0.000000	0.000000
10	0.000061	-2.966022	2.254493	0.160658	-0.491219	0.130061	0.041957	0.000000	0.000000	0.000000
11	0.000061	-1.205129	3.438544	0.439894	-0.290357	0.489420	-0.075595	0.000000	0.000000	0.000000
12	0.000061	5.528816	0.308050	0.070516	0.562437	0.997698	0.041370	0.000000	0.000000	0.000000
13	0.000061	1.403276	-6.700099	-0.463507	0.668022	-1.351634	-0.172732	0.000000	0.000000	0.000000
14	0.000061	2.689011	1.711956	0.355653	0.086272	0.817169	0.191252	0.000000	0.000000	0.000000
15	0.000061	0.117427	5.074880	0.051636	-0.988248	0.454894	-0.032822	0.000000	0.000000	0.000000
16	0.000061	3.117666	-2.955606	0.474517	0.797423	-0.247185	-0.018336	0.000000	0.000000	0.000000
17	0.000061	-4.203400	1.286466	-0.029273	-0.947462	-0.568952	-0.115425	0.000000	0.000000	0.000000
18	0.000061	1.976037	-3.765135	0.090746	1.065767	0.249443	0.137543	0.000000	0.000000	0.000000
19	0.000061	-2.946784	3.385565	0.162645	-1.002567	0.008980	0.044354	0.000000	0.000000	0.000000
20	0.000061	-3.476128	0.546381	0.472117	-0.510851	-0.086290	-0.002139	0.000000	0.000000	0.000000
21	0.000061	-5.521869	-1.698557	-0.019236	-0.944394	-0.286067	0.056868	0.000000	0.000000	0.000000
22	0.000061	-5.202798	-1.430719	0.121660	-0.629605	-0.894596	0.040519	0.000000	0.000000	0.000000
23	0.000061	2.072008	3.811146	0.302273	-0.558918	1.050872	-0.198192	0.000000	0.000000	0.000000
24	0.000061	-2.195190	0.722115	0.011197	-0.363096	-0.393906	-0.057514	0.000000	0.000000	0.000000
25	0.000061	1.370237	3.045343	0.189412	0.010681	0.540261	0.043900	0.000000	0.000000	0.000000
26	0.000061	3.159859	2.611497	0.219422	0.325560	0.895279	0.158453	0.000000	0.000000	0.000000
27	0.000061	-2.457709	-1.571497	-0.227378	-0.056654	-0.276610	0.078681	0.000000	0.000000	0.000000
28	0.000061	1.729828	-4.405051	0.135607	1.240023	-0.126720	-0.147799	0.000000	0.000000	0.000000
29	0.000061	-3.790118	-1.902822	-0.113704	-0.537690	-0.830855	-0.003100	0.000000	0.000000	0.000000
30	0.000061	1.772543	-4.794580	0.326411	0.969177	-0.513168	0.168491	0.000000	0.000000	0.000000
31	0.000061	-2.577402	2.571286	0.148622	-0.644059	-0.158580	0.104267	0.000000	0.000000	0.000000
32	0.000061	2.426558	2.129841	0.333473	-0.243666	0.595003	0.055330	0.000000	0.000000	0.000000
33	0.000061	-0.045043	4.815130	0.171408	-0.090125	0.692908	-0.063784	0.000000	0.000000	0.000000
34	0.000061	-3.167220	2.908399	0.399408	-0.777029	0.175154	-0.048181	0.000000	0.000000	0.000000
