0	0.000061	-1.261787	0.426372	0.072111	-0.744906	-0.846317	-0.188688	0.000000	0.000000	0.000000
1	0.000061	-1.497463	0.497477	0.073754	-0.017956	-0.752207	-0.140826	0.000000	0.000000	0.000000
2	0.000061	1.537540	-0.128286	0.293814	-0.024571	1.140270	-0.049723	0.000000	0.000000	0.000000
3	0.000061	0.208985	1.056491	-0.106837	-0.547493	-0.027776	-0.152545	0.000000	0.000000	0.000000
4	0.000061	-0.189794	-1.420376	0.192185	0.681569	0.007070	0.060218	0.000000	0.000000	0.000000
5	0.000061	1.547999	1.393207	0.025535	-0.633819	0.784589	0.175585	0.000000	0.000000	0.000000
6	0.000061	2.114905	-0.200565	0.351130	0.009195	1.106089	0.205252	0.000000	0.000000	0.000000
7	0.000061	-2.607960	1.287098	0.096084	-0.220966	-0.956807	0.052612	0.000000	0.000000	0.000000
8	0.000061	-1.633235	-0.782529	0.180202	0.603946	-0.724085	-0.049134	0.000000	0.000000	0.000000
9	0.000061	0.450342	0.879512	0.138782	-0.864807	0.381465	-0.228777	0.000000	0.000000	0.000000
10	0.000061	0.660799	1.823429	0.056925	-0.783147	0.392970	0.064387	0.000000	0.000000	0.000000
11	0.000061	1.431835	-0.974928	-0.036571	0.736665	0.749448	-0.020238	0.000000	0.000000	0.000000
12	0.000061	2.570834	0.654951	0.166668	-0.399426	0.897106	-0.005392	0.000000	0.000000	0.000000
13	0.000061	0.105338	-0.234964	0.072746	1.515134	0.138199	0.023066	0.000000	0.000000	0.000000
14	0.000061	-0.310766	-2.390847	0.103768	0.959823	-0.281630	0.003665	0.000000	0.000000	0.000000
15	0.000061	-1.043598	-0.387199	0.045000	-0.055924	-0.986467	0.076714	0.000000	0.000000	0.000000
16	0.000061	1.487543	-3.062118	0.121921	0.822703	0.417840	-0.016588	0.000000	0.000000	0.000000
17	0.000061	-0.127753	0.935038	-0.119330	-0.375898	-0.520560	-0.102361	0.000000	0.000000	0.000000
18	0.000061	0.741083	-1.878431	0.061809	0.907716	0.216943	-0.169314	0.000000	0.000000	0.000000
19	0.000061	-0.266524	-0.760239	0.268119	0.881963	-0.012654	0.182327	0.000000	0.000000	0.000000
20	0.000061	-2.631855	0.950049	-0.224581	-0.460318	-0.630939	0.090938	0.000000	0.000000	0.000000
21	0.000061	-0.536272	-0.476870	0.224346	-0.143980	-0.603531	0.217053	0.000000	0.000000	0.000000
22	0.000061	1.481872	0.340374	0.106743	-0.350793	1.023955	-0.062828	0.000000	0.000000	0.000000
23	0.000061	-1.665658	2.020354	0.098385	-0.851669	-0.698143	-0.139652	0.000000	0.000000	0.000000
24	0.000061	1.127270	-1.661294	0.147966	0.779540	0.446428	-0.137368	0.000000	0.000000	0.000000
