16384	0.000354	7.721596	-1.042997	0.347515	-0.159219	-0.553287	0.301854	0.000000	0.000000	0.000000
16385	0.000354	0.143098	2.422422	0.657180	-0.440752	-0.691883	-0.140858	0.000000	0.000000	0.000000
16386	0.000354	-1.186555	-0.233573	0.405009	-0.293932	0.210292	0.516916	0.000000	0.000000	0.000000
16387	0.000354	-9.411819	4.641631	-3.960901	0.079609	-0.481511	0.409895	0.000000	0.000000	0.000000
16388	0.000354	-5.573619	0.866658	-0.907022	-0.406714	-0.423000	-0.401433	0.000000	0.000000	0.000000
16389	0.000354	-1.028138	-3.452415	-2.714064	0.215239	0.597607	-0.617623	0.000000	0.000000	0.000000
16390	0.000354	0.279668	1.412193	-0.057797	-0.712602	-0.324564	-0.275626	0.000000	0.000000	0.000000
16391	0.000354	0.328766	-3.423004	1.984423	0.640922	0.990493	-0.156018	0.000000	0.000000	0.000000
16392	0.000354	-1.286045	-2.217688	-2.139801	0.766500	-0.370995	0.493322	0.000000	0.000000	0.000000
16393	0.000354	-0.533872	1.136531	0.005407	0.221100	-0.225678	-0.055136	0.000000	0.000000	0.000000
16394	0.000354	-0.446884	-0.398540	0.031198	-0.507800	0.877477	0.957970	0.000000	0.000000	0.000000
16395	0.000354	-1.579825	-1.357772	3.442538	-0.790994	-0.311329	-0.760869	0.000000	0.000000	0.000000
16396	0.000354	1.103146	0.598508	2.060177	0.036749	-0.140074	-0.448395	0.000000	0.000000	0.000000
16397	0.000354	3.502666	-4.605258	5.095967	0.122841	0.067643	0.171491	0.000000	0.000000	0.000000
16398	0.000354	6.379953	-3.523651	1.315664	0.061397	0.469619	0.455271	0.000000	0.000000	0.000000
16399	0.000354	0.201912	-0.346456	-0.438384	0.706870	-1.408597	0.070924	0.000000	0.000000	0.000000
16400	0.000354	-0.299232	-0.389781	-0.673958	-0.526933	0.694310	0.482607	0.000000	0.000000	0.000000
16401	0.000354	-0.627793	-1.381547	-1.458840	1.243719	-0.114874	0.691178	0.000000	0.000000	0.000000
16402	0.000354	-1.984859	2.647869	2.421278	0.200144	-0.844457	-0.749647	0.000000	0.000000	0.000000
16403	0.000354	5.530634	-1.223074	-3.206770	-0.286432	0.609892	-0.162189	0.000000	0.000000	0.000000
