16384	0.000354	-0.170076	0.074009	-0.411400	1.030874	1.134052	-0.164176	0.000000	0.000000	0.000000
16385	0.000354	-2.472135	0.976351	-1.125378	0.475730	-0.256398	-0.156610	0.000000	0.000000	0.000000
16386	0.000354	-8.043997	2.573133	1.995163	-0.459895	-0.020479	-0.626048	0.000000	0.000000	0.000000
16387	0.000354	-1.055542	-0.538556	0.077540	1.239040	0.649363	0.651109	0.000000	0.000000	0.000000
16388	0.000354	-3.599563	-4.117096	-1.454351	0.415996	0.604017	-0.320118	0.000000	0.000000	0.000000
16389	0.000354	0.900014	4.123610	-18.075108	0.019432	-0.083133	-0.270648	0.000000	0.000000	0.000000
16390	0.000354	-5.869395	2.694101	7.030404	0.142223	0.226788	0.449083	0.000000	0.000000	0.000000
16391	0.000354	2.668655	-0.073200	-5.442267	-0.534643	0.055356	0.098191	0.000000	0.000000	0.000000
16392	0.000354	-2.482053	4.429388	-0.570986	0.058790	-0.181908	-0.669053	0.000000	0.000000	0.000000
16393	0.000354	0.349275	-0.698676	1.124568	-0.750694	1.320436	0.072703	0.000000	0.000000	0.000000
16394	0.000354	-2.104357	1.809135	-1.060200	0.225188	-0.787891	0.079974	0.000000	0.000000	0.000000
16395	0.000354	-0.345978	-1.426213	0.144760	-0.109584	-0.336591	0.212741	0.000000	0.000000	0.000000
16396	0.000354	0.459501	1.143406	6.726388	0.230979	0.274461	-0.654300	0.000000	0.000000	0.000000
16397	0.000354	-0.350452	0.325919	-3.637410	-0.174221	0.454203	0.215726	0.000000	0.000000	0.000000
16398	0.000354	3.557449	-0.142869	0.408520	-0.165054	0.300876	0.741914	0.000000	0.000000	0.000000
16399	0.000354	0.959178	-7.492964	-2.419641	0.400438	-0.314836	0.750190	0.000000	0.000000	0.000000
16400	0.000354	-5.447667	-5.214600	-6.839246	0.127705	0.381242	-0.038095	0.000000	0.000000	0.000000
16401	0.000354	4.013834	3.640098	-6.051644	0.455565	0.368109	-0.049471	0.000000	0.000000	0.000000
16402	0.000354	-1.111004	-3.022010	-1.841276	-0.975876	0.461074	0.670852	0.000000	0.000000	0.000000
16403	0.000354	1.152845	-9.253534	3.073845	-0.191041	0.248561	-0.025289	0.000000	0.000000	0.000000
16404	0.000354	5.101021	-3.187424	3.838215	-0.516889	-0.084336	0.210225	0.000000	0.000000	0.000000
16405	0.000354	4.649089	-0.200010	-3.932158	0.179943	0.101266	0.353164	0.000000	0.000000	0.000000
16406	0.000354	-1.824641	-6.097031	-4.187166	-0.360864	-0.749458	0.198929	0.000000	0.000000	0.000000
16407	0.000354	-0.122955	-3.498106	4.920347	0.725032	0.120008	-0.569957	0.000000	0.000000	0.000000
16408	0.000354	-1.139210	-0.939778	6.516409	-0.365012	-0.299179	0.179418	0.000000	0.000000	0.000000
16409	0.000354	10.250500	1.700340	8.339868	0.099594	-0.082209	-0.454934	0.000000	0.000000	0.000000
16410	0.000354	0.332389	0.432281	-1.125414	1.455076	0.157837	0.002284	0.000000	0.000000	0.000000
16411	0.000354	-0.805608	6.704773	-1.971009	-0.296399	-0.017034	0.301702	0.000000	0.000000	0.000000
16412	0.000354	-1.904789	-0.633821	0.490720	-0.791295	-0.384031	0.479995	0.000000	0.000000	0.000000
16413	0.000354	-5.260775	-0.835140	-0.448011	0.251674	0.108278	0.400002	0.000000	0.000000	0.000000
16414	0.000354	-0.580205	-10.906519	-0.490628	-0.080186	0.605030	-0.035382	0.000000	0.000000	0.000000
16415	0.000354	-4.877079	-2.267937	4.595182	0.264967	-0.640982	0.876403	0.000000	0.000000	0.000000
16416	0.000354	-1.214675	6.355121	0.311365	0.060210	-0.020276	-0.265666	0.000000	0.000000	0.000000
16417	0.000354	0.475602	-5.750107	-2.724703	-0.220864	-0.097369	-0.344813	0.000000	0.000000	0.000000
16418	0.000354	0.560888	-1.285424	-0.211132	-0.453918	0.340083	0.546425	0.000000	0.000000	0.000000
16419	0.000354	1.965670	-0.326209	0.539297	0.792346	-0.372218	-0.903168	0.000000	0.000000	0.000000
16420	0.000354	-1.724012	5.670895	-6.849058	0.143820	0.075994	0.336394	0.000000	0.000000	0.000000
16421	0.000354	2.498242	-2.742297	-0.226259	0.308608	-0.493049	0.318235	0.000000	0.000000	0.000000
16422	0.000354	-1.961693	-3.617187	-0.758781	-0.702173	0.423064	0.522442	0.000000	0.000000	0.000000
16423	0.000354	1.663563	-1.606148	0.987470	-0.966613	0.505100	-0.549470	0.000000	0.000000	0.000000
16424	0.000354	-0.774226	-1.623481	-1.734228	-0.201655	1.107805	0.043652	0.000000	0.000000	0.000000
16425	0.000354	-6.325693	-4.304024	1.052050	-0.255228	-0.652539	-0.465464	0.000000	0.000000	0.000000
16426	0.000354	-0.159868	-3.044159	1.467897	-0.532803	-0.151188	0.134075	0.000000	0.000000	0.000000
16427	0.000354	-2.410661	3.158359	0.469969	0.443953	0.917669	-0.107615	0.000000	0.000000	0.000000
16428	0.000354	0.091347	-0.617037	-8.175864	-0.008835	0.332926	0.224794	0.000000	0.000000	0.000000
16429	0.000354	-4.611898	1.770221	6.748485	-0.033184	-0.287967	-0.678994	0.000000	0.000000	0.000000
16430	0.000354	-0.314195	1.991467	0.487826	-0.438708	1.124306	-0.307881	0.000000	0.000000	0.000000
16431	0.000354	0.094403	1.743618	0.022541	-1.033189	-0.138283	0.469616	0.000000	0.000000	0.000000
16432	0.000354	-3.539123	-3.765733	-4.237213	-0.149271	0.255341	0.016952	0.000000	0.000000	0.000000
16433	0.000354	5.138505	1.236613	-2.354279	-0.194061	0.287194	-0.303094	0.000000	0.000000	0.000000
16434	0.000354	-6.769345	7.205528	5.817244	0.284293	-0.283393	0.209332	0.000000	0.000000	0.000000
16435	0.000354	-0.802498	-0.600628	-0.961016	0.358216	1.115607	0.527173	0.000000	0.000000	0.000000
16436	0.000354	-3.460396	1.727810	-0.574437	0.228329	-0.457497	0.344435	0.000000	0.000000	0.000000
16437	0.000354	-6.687808	-1.830691	-1.504724	0.070175	-0.201559	-0.126575	0.000000	0.000000	0.000000
16438	0.000354	2.337114	0.257753	1.791563	0.428667	0.243114	-0.532051	0.000000	0.000000	0.000000
16439	0.000354	-7.553253	2.883618	4.880132	0.377076	-0.341685	0.035607	0.000000	0.000000	0.000000
16440	0.000354	-1.658255	4.062452	-2.931601	0.361047	-0.546484	-0.367544	0.000000	0.000000	0.000000
16441	0.000354	2.018999	2.818714	3.261394	-0.650333	-0.147435	-0.388169	0.000000	0.000000	0.000000
16442	0.000354	5.168342	-1.267719	-3.828401	-0.031943	0.102852	0.463597	0.000000	0.000000	0.000000
16443	0.000354	0.686129	-0.187291	-0.161555	-0.025133	0.601597	-0.856138	0.000000	0.000000	0.000000
