16384	0.000354	4.345083	8.417070	8.136371	-0.024380	0.070658	-0.056235	0.000000	0.000000	0.000000
16385	0.000354	3.940438	-0.717421	0.783965	-0.791932	0.405822	0.597728	0.000000	0.000000	0.000000
16386	0.000354	-8.978782	3.639838	-1.470742	-0.379554	0.374955	0.055761	0.000000	0.000000	0.000000
16387	0.000354	-13.174791	-1.651848	-5.418120	-0.091078	-0.042350	-0.242757	0.000000	0.000000	0.000000
16388	0.000354	0.136756	1.783584	1.256332	0.310764	-1.009470	-0.124550	0.000000	0.000000	0.000000
16389	0.000354	-9.216227	-4.447981	7.245374	-0.211369	0.113105	0.294826	0.000000	0.000000	0.000000
16390	0.000354	2.004585	-1.197027	1.180397	-1.016410	0.563089	-0.178294	0.000000	0.000000	0.000000
16391	0.000354	-1.279886	-0.210369	-1.210705	-0.093878	-0.079673	0.703217	0.000000	0.000000	0.000000
16392	0.000354	-0.664963	8.581806	13.699217	0.154616	-0.031553	0.054584	0.000000	0.000000	0.000000
16393	0.000354	-12.602992	14.463691	6.453839	0.121978	-0.223664	0.171663	0.000000	0.000000	0.000000
16394	0.000354	-5.356625	1.545156	-0.478629	-0.207486	0.035942	0.358654	0.000000	0.000000	0.000000
16395	0.000354	-3.001344	-2.421148	-0.035829	-0.069527	0.411311	-0.419812	0.000000	0.000000	0.000000
16396	0.000354	-6.550530	1.584929	-0.016477	0.279642	-0.461393	-0.292933	0.000000	0.000000	0.000000
16397	0.000354	-3.103569	-2.102516	-15.477091	-0.091087	-0.078095	0.117918	0.000000	0.000000	0.000000
16398	0.000354	-0.194959	-2.361675	0.254520	-0.052219	-0.951209	0.147953	0.000000	0.000000	0.000000
16399	0.000354	-3.905046	12.690688	5.899529	0.211407	-0.067097	-0.030254	0.000000	0.000000	0.000000
16400	0.000354	-11.242954	-5.815246	1.640276	-0.345053	0.017893	-0.201964	0.000000	0.000000	0.000000
16401	0.000354	1.116819	5.302569	-0.852659	0.776340	-0.192177	-0.055767	0.000000	0.000000	0.000000
16402	0.000354	2.142534	-1.289735	1.358911	-0.037015	0.446308	-0.801899	0.000000	0.000000	0.000000
