16384	0.000354	2.141041	2.777897	-0.796682	-0.038255	0.275027	-0.714469	0.000000	0.000000	0.000000
16385	0.000354	-1.349598	-0.406306	0.747382	0.191353	0.536526	-0.552512	0.000000	0.000000	0.000000
16386	0.000354	0.834209	3.569483	0.749963	0.255160	0.158321	0.033599	0.000000	0.000000	0.000000
16387	0.000354	-3.797246	-3.928733	3.725151	0.336851	0.291089	0.307984	0.000000	0.000000	0.000000
16388	0.000354	2.046560	-0.976102	1.486153	-0.240144	1.081514	0.478723	0.000000	0.000000	0.000000
16389	0.000354	8.227101	-3.691025	9.343519	0.098089	0.126576	0.138818	0.000000	0.000000	0.000000
16390	0.000354	-2.283656	-2.702715	0.937795	-1.021455	0.152889	-0.220505	0.000000	0.000000	0.000000
16391	0.000354	0.745282	-0.387888	0.241263	0.545072	-0.531108	-0.874362	0.000000	0.000000	0.000000
16392	0.000354	-3.379672	0.284851	-1.181797	0.176170	-0.577652	0.599423	0.000000	0.000000	0.000000
16393	0.000354	1.097945	-0.562598	1.072279	-0.507953	-0.297249	0.867022	0.000000	0.000000	0.000000
16394	0.000354	-0.845091	-1.132360	-1.332610	0.798210	-0.091353	-0.507567	0.000000	0.000000	0.000000
16395	0.000354	-6.724262	-1.338509	0.711499	0.372777	-0.533271	0.055330	0.000000	0.000000	0.000000
16396	0.000354	-1.167577	0.323794	1.908223	-0.502612	-0.005452	0.121152	0.000000	0.000000	0.000000
16397	0.000354	2.060724	-4.584002	0.261477	0.113179	0.393062	0.474769	0.000000	0.000000	0.000000
16398	0.000354	1.260121	-1.884678	-1.375452	-0.242019	0.432602	0.072137	0.000000	0.000000	0.000000
16399	0.000354	-1.357184	0.019485	-1.565955	-0.335682	0.217436	-0.734937	0.000000	0.000000	0.000000
16400	0.000354	-4.503581	6.785362	8.023443	0.108571	-0.092882	0.243890	0.000000	0.000000	0.000000
16401	0.000354	0.971658	0.205775	0.249756	-1.005920	0.018052	0.201833	0.000000	0.000000	0.000000
16402	0.000354	5.840417	-0.029232	-2.074985	0.072978	-0.522346	0.280067	0.000000	0.000000	0.000000
16403	0.000354	0.605537	-1.987417	1.514766	0.649336	-0.177255	0.479650	0.000000	0.000000	0.000000
16404	0.000354	-1.052823	7.140475	-2.856075	0.159630	-0.296561	0.132221	0.000000	0.000000	0.000000
16405	0.000354	-1.229451	-2.272901	-4.880871	-0.027132	-0.867410	0.275250	0.000000	0.000000	0.000000
16406	0.000354	-0.029749	1.475749	1.449929	-1.096535	-0.165147	0.548250	0.000000	0.000000	0.000000
16407	0.000354	-4.291805	1.020484	10.267206	-0.248862	0.461985	-0.636842	0.000000	0.000000	0.000000
16408	0.000354	0.994589	-1.822943	0.060371	-0.247909	1.312917	-0.262599	0.000000	0.000000	0.000000
16409	0.000354	3.555401	2.599838	-1.032687	-0.443505	0.033783	0.457634	0.000000	0.000000	0.000000
16410	0.000354	-0.702230	-1.045382	7.299961	0.161821	0.617443	-0.333130	0.000000	0.000000	0.000000
16411	0.000354	-2.604039	-1.400707	6.766190	-0.449049	0.255222	0.169714	0.000000	0.000000	0.000000
16412	0.000354	-8.896827	-2.696853	5.733730	0.100159	0.439180	-0.328995	0.000000	0.000000	0.000000
16413	0.000354	2.050122	0.627510	1.799297	-0.499137	0.240160	1.017671	0.000000	0.000000	0.000000
16414	0.000354	3.719611	7.980886	-12.985465	-0.041867	0.214109	0.232805	0.000000	0.000000	0.000000
16415	0.000354	-3.654795	14.110838	0.171547	-0.271579	0.203453	0.039500	0.000000	0.000000	0.000000
16416	0.000354	2.649914	-0.329914	-1.347565	-0.071448	0.809815	0.668893	0.000000	0.000000	0.000000
16417	0.000354	-2.868210	-0.526334	-4.381804	-0.336204	0.355414	0.866084	0.000000	0.000000	0.000000
16418	0.000354	3.178148	-2.891138	-4.611943	-0.172659	0.390826	-0.153372	0.000000	0.000000	0.000000
16419	0.000354	-2.494159	-0.226118	-0.431277	-0.446101	-0.432365	-0.566827	0.000000	0.000000	0.000000
16420	0.000354	0.071234	0.193395	-0.690150	-0.801125	0.533638	-0.722152	0.000000	0.000000	0.000000
16421	0.000354	0.364451	-0.615272	-0.392386	0.008043	0.257678	-0.094372	0.000000	0.000000	0.000000
16422	0.000354	1.560207	-1.686994	-0.265053	-0.532251	0.652820	0.426823	0.000000	0.000000	0.000000
16423	0.000354	3.040381	2.222511	-3.659548	-0.540993	0.459315	0.195816	0.000000	0.000000	0.000000
16424	0.000354	-4.415198	-6.303110	-0.673121	0.038717	-0.311621	-0.258832	0.000000	0.000000	0.000000
16425	0.000354	-2.515403	1.327413	-2.157791	0.337603	-0.067053	-1.324148	0.000000	0.000000	0.000000
16426	0.000354	-2.322700	-2.453171	0.639205	-0.275702	-0.916218	0.212528	0.000000	0.000000	0.000000
16427	0.000354	0.032727	-0.756504	0.289643	-0.583041	-0.097419	-0.015913	0.000000	0.000000	0.000000
16428	0.000354	-5.573076	2.680383	-1.384820	-0.271417	-0.438521	0.527773	0.000000	0.000000	0.000000
16429	0.000354	-0.781104	8.088913	-0.572527	0.297034	-0.532410	0.158450	0.000000	0.000000	0.000000
16430	0.000354	0.566841	-0.614781	0.970190	0.525390	-0.791705	0.383873	0.000000	0.000000	0.000000
16431	0.000354	3.193649	-4.640079	-8.310291	0.198361	0.100015	-0.453945	0.000000	0.000000	0.000000
16432	0.000354	-3.869932	2.478329	2.871360	-0.333580	-0.261324	-0.425286	0.000000	0.000000	0.000000
16433	0.000354	-5.417626	-1.121836	-2.244731	-0.026503	-0.811202	-0.081676	0.000000	0.000000	0.000000
16434	0.000354	-5.077837	-1.106510	-11.044747	-0.139419	0.219067	0.366987	0.000000	0.000000	0.000000
16435	0.000354	-0.392270	3.229885	0.593312	-0.198214	0.053475	-0.794691	0.000000	0.000000	0.000000
16436	0.000354	1.137991	0.421401	-3.158504	0.733305	-0.266175	0.860613	0.000000	0.000000	0.000000
16437	0.000354	1.434553	1.305450	-2.348035	-0.218403	-0.337867	0.068462	0.000000	0.000000	0.000000
16438	0.000354	-2.596222	-3.511580	-3.190345	0.150049	0.286502	0.301157	0.000000	0.000000	0.000000
16439	0.000354	0.007944	-1.626862	-0.478243	0.298292	0.869649	-0.049114	0.000000	0.000000	0.000000
16440	0.000354	3.522741	-3.590006	-4.867631	0.476480	-0.167449	-0.634744	0.000000	0.000000	0.000000
16441	0.000354	-0.033198	0.706601	-0.935579	-0.189899	-0.886367	-0.513569	0.000000	0.000000	0.000000
16442	0.000354	-5.995319	-0.944158	-9.044943	-0.073621	-0.040955	-0.104054	0.000000	0.000000	0.000000
16443	0.000354	11.345008	-4.909621	-8.219561	0.139527	-0.032080	-0.176734	0.000000	0.000000	0.000000
16444	0.000354	-0.677137	-0.025854	0.157314	1.241980	-0.501611	-0.220219	0.000000	0.000000	0.000000
16445	0.000354	-6.164853	-0.507582	-0.609243	0.343444	-0.178702	-0.280383	0.000000	0.000000	0.000000
16446	0.000354	-0.970263	1.930403	-2.380115	-0.082064	-0.948583	-0.342032	0.000000	0.000000	0.000000
16447	0.000354	3.417948	-1.940855	0.132561	0.883455	-0.626036	0.979185	0.000000	0.000000	0.000000
16448	0.000354	1.010487	-0.693305	0.379209	-0.084289	-0.558068	0.680251	0.000000	0.000000	0.000000
16449	0.000354	-1.044356	1.637077	0.117753	0.250034	-0.305262	0.049475	0.000000	0.000000	0.000000
16450	0.000354	-4.327046	-12.528383	11.801909	0.165130	0.158943	0.307474	0.000000	0.000000	0.000000
16451	0.000354	-10.762891	-0.777691	12.894822	0.022444	-0.133955	0.078660	0.000000	0.000000	0.000000
16452	0.000354	1.986628	3.617223	-2.283615	-0.277697	0.603290	0.591141	0.000000	0.000000	0.000000
16453	0.000354	2.223121	-2.472995	-0.457425	-1.079009	0.490602	0.300271	0.000000	0.000000	0.000000
16454	0.000354	-2.450263	-1.681484	1.476371	-0.818678	0.260697	-0.437496	0.000000	0.000000	0.000000
16455	0.000354	1.225310	-0.409627	-1.130961	0.653682	-0.288642	0.717253	0.000000	0.000000	0.000000
16456	0.000354	2.765088	-1.416597	9.542777	-0.171107	0.119062	0.291721	0.000000	0.000000	0.000000
