32768	0.000020	-0.060997	-0.082949	0.154075	-0.214928	-0.134312	-0.476715	0.000000	0.000000	0.000000
32769	0.000020	0.112367	0.164362	0.250364	0.729668	0.140532	0.487670	0.000000	0.000000	0.000000
32770	0.000020	-0.122422	-0.320961	-0.049625	-0.294915	-0.105107	-0.488346	0.000000	0.000000	0.000000
32771	0.000020	0.186375	-0.144679	0.063519	0.096039	0.182231	-0.351133	0.000000	0.000000	0.000000
32772	0.000020	-0.053205	0.259968	0.097499	-0.508505	0.045686	-1.132283	0.000000	0.000000	0.000000
32773	0.000020	0.013016	-0.045121	0.212071	0.097435	-0.338254	-0.821239	0.000000	0.000000	0.000000
32774	0.000020	-1.331571	1.387129	0.883681	-0.986919	0.501983	0.282899	0.000000	0.000000	0.000000
32775	0.000020	0.162248	-0.179339	0.189781	0.622217	-0.063927	0.298091	0.000000	0.000000	0.000000
32776	0.000020	-0.184664	0.044924	0.292783	0.360595	0.018561	0.391654	0.000000	0.000000	0.000000
32777	0.000020	0.196366	0.381705	0.141995	-0.018293	-0.174244	-0.569668	0.000000	0.000000	0.000000
32778	0.000020	0.332050	-0.774752	-0.131847	0.994067	-0.161690	-0.406535	0.000000	0.000000	0.000000
32779	0.000020	-0.370233	0.023072	0.178904	-0.364775	0.136811	-0.791180	0.000000	0.000000	0.000000
32780	0.000020	0.069769	0.312553	0.233595	0.449750	-0.338606	-0.287134	0.000000	0.000000	0.000000
32781	0.000020	-0.176783	-0.062517	0.284968	-0.124054	0.163802	1.105343	0.000000	0.000000	0.000000
32782	0.000020	-0.258990	-0.565644	0.167782	0.195107	0.783437	-0.123238	0.000000	0.000000	0.000000
32783	0.000020	-0.039088	-0.283527	0.208160	-0.180499	0.301500	-0.047610	0.000000	0.000000	0.000000
32784	0.000020	-0.200135	-0.086313	0.226974	-0.208838	0.191566	-0.031155	0.000000	0.000000	0.000000
32785	0.000020	-0.139687	-0.044695	0.218778	-0.351492	0.556349	0.710083	0.000000	0.000000	0.000000
32786	0.000020	-0.101826	-0.275258	-0.125866	0.364328	-0.418027	0.152919	0.000000	0.000000	0.000000
32787	0.000020	0.206032	0.108576	0.213026	0.624628	0.471577	-0.509709	0.000000	0.000000	0.000000
32788	0.000020	-0.048886	-0.018275	0.162323	0.221417	-0.632813	-0.110005	0.000000	0.000000	0.000000
32789	0.000020	0.066138	1.007448	-0.489833	-0.517697	-0.545496	0.588864	0.000000	0.000000	0.000000
32790	0.000020	-0.045354	0.083867	0.273012	-0.080129	-0.099252	0.399130	0.000000	0.000000	0.000000
32791	0.000020	0.645341	-0.186906	0.449703	0.830592	-0.358202	0.734598	0.000000	0.000000	0.000000
32792	0.000020	-0.221776	-0.195599	0.296257	0.183946	-0.903550	0.650283	0.000000	0.000000	0.000000
32793	0.000020	-0.067971	0.052568	0.243721	-0.131560	-0.220009	0.335936	0.000000	0.000000	0.000000
32794	0.000020	4.352492	-1.764906	-4.929563	-0.434588	0.191716	0.599421	0.000000	0.000000	0.000000
32795	0.000020	-0.100412	-0.014876	0.199558	-0.119679	0.216069	0.595059	0.000000	0.000000	0.000000
32796	0.000020	0.236862	-0.252170	0.022533	0.011006	0.570619	0.489306	0.000000	0.000000	0.000000
32797	0.000020	-0.064455	-0.077421	0.257997	-0.326238	-0.450412	0.046670	0.000000	0.000000	0.000000
32798	0.000020	-0.081003	-0.086987	0.156748	-0.516061	-0.253428	-0.286706	0.000000	0.000000	0.000000
32799	0.000020	5.248459	-1.114403	-4.462338	-0.330638	0.067828	0.477342	0.000000	0.000000	0.000000
32800	0.000020	-0.094283	-0.139389	0.072514	-0.308971	-0.523097	-0.104185	0.000000	0.000000	0.000000
32801	0.000020	0.054202	-0.321627	0.238502	-0.527124	-0.222362	-0.869101	0.000000	0.000000	0.000000
32802	0.000020	0.063652	0.389759	0.108569	-0.680302	-0.049596	0.039386	0.000000	0.000000	0.000000
32803	0.000020	-0.372887	-0.117224	0.393174	0.682946	0.013032	-0.502451	0.000000	0.000000	0.000000
32804	0.000020	-0.292111	0.064522	-0.607114	0.508020	-0.864035	-0.027253	0.000000	0.000000	0.000000
32805	0.000020	0.099216	0.015782	0.093249	0.149631	-0.584049	-0.015181	0.000000	0.000000	0.000000
32806	0.000020	0.045258	0.023386	0.322768	-0.932664	0.232684	-0.346674	0.000000	0.000000	0.000000
32807	0.000020	-1.777693	1.573224	0.979143	0.140608	0.217165	0.200528	0.000000	0.000000	0.000000
32808	0.000020	-0.202197	-0.119437	0.219116	-0.577487	0.221989	0.652535	0.000000	0.000000	0.000000
32809	0.000020	-0.583755	-1.342672	-0.223859	0.319193	0.609548	-0.180099	0.000000	0.000000	0.000000
32810	0.000020	-0.651305	0.016263	0.191983	-0.043211	0.212749	0.112764	0.000000	0.000000	0.000000
32811	0.000020	-0.026577	0.042977	0.201372	-0.424896	0.171839	-0.478160	0.000000	0.000000	0.000000
32812	0.000020	-0.114365	-0.013918	0.148829	0.311588	0.517228	-0.217671	0.000000	0.000000	0.000000
32813	0.000020	0.477612	-0.514435	-0.993673	-1.207387	0.946462	0.581175	0.000000	0.000000	0.000000
32814	0.000020	-0.044943	0.033437	0.248005	-0.219230	-0.239146	0.010937	0.000000	0.000000	0.000000
32815	0.000020	-0.100660	-0.015354	0.156105	0.190119	0.897845	-0.340271	0.000000	0.000000	0.000000
32816	0.000020	0.023093	-0.096302	0.070760	0.356634	0.756017	-0.671326	0.000000	0.000000	0.000000
32817	0.000020	-0.105214	-0.034316	0.293689	0.130441	0.183824	0.779903	0.000000	0.000000	0.000000
32818	0.000020	-0.031701	-0.305519	0.481156	0.541959	0.081038	0.487706	0.000000	0.000000	0.000000
32819	0.000020	-0.122879	-0.173602	-0.007595	-0.222533	-0.375219	-0.709268	0.000000	0.000000	0.000000
32820	0.000020	-0.102492	-0.088887	0.181862	0.532300	0.407071	-0.787421	0.000000	0.000000	0.000000
32821	0.000020	-0.212874	-0.186822	0.154007	-0.579199	-0.384167	0.383607	0.000000	0.000000	0.000000
32822	0.000020	-0.560634	0.108409	0.525180	0.651584	0.446428	0.100891	0.000000	0.000000	0.000000
32823	0.000020	0.233213	0.043573	0.198777	-0.361537	-0.394385	0.128809	0.000000	0.000000	0.000000
