32768	0.000020	-0.088204	-0.007887	0.244468	-0.001577	0.584402	0.359417	0.000000	0.000000	0.000000
32769	0.000020	0.122109	0.049774	0.126518	-0.016533	-0.338752	-0.301199	0.000000	0.000000	0.000000
32770	0.000020	-0.078336	0.135238	0.531719	0.641679	0.439726	-0.090557	0.000000	0.000000	0.000000
32771	0.000020	0.081477	0.003968	0.282043	0.040934	0.319353	0.330447	0.000000	0.000000	0.000000
32772	0.000020	0.145136	-0.072078	0.016515	-0.006560	0.113164	-0.299239	0.000000	0.000000	0.000000
32773	0.000020	0.169806	-0.101990	0.482860	-0.063916	0.563111	0.417063	0.000000	0.000000	0.000000
32774	0.000020	-0.668382	0.353299	0.720971	0.156060	-0.057122	0.624898	0.000000	0.000000	0.000000
32775	0.000020	0.043564	0.121574	0.355173	0.227892	-0.342852	-0.622291	0.000000	0.000000	0.000000
32776	0.000020	0.116353	0.051587	0.420296	0.480747	-0.073818	-0.073965	0.000000	0.000000	0.000000
32777	0.000020	0.248226	-0.113561	0.616057	-0.026216	0.560593	-0.280550	0.000000	0.000000	0.000000
32778	0.000020	0.679475	0.419323	-0.449299	0.069750	0.534213	-0.523433	0.000000	0.000000	0.000000
32779	0.000020	-0.054124	0.002729	0.271710	0.102409	-0.693400	-0.604912	0.000000	0.000000	0.000000
32780	0.000020	0.000416	-0.040964	-0.259178	0.426867	0.301660	0.159999	0.000000	0.000000	0.000000
32781	0.000020	0.039064	-0.539729	-0.393362	0.371780	0.262145	0.542591	0.000000	0.000000	0.000000
32782	0.000020	0.075521	0.003806	0.277744	0.308334	-0.041695	0.260423	0.000000	0.000000	0.000000
32783	0.000020	-0.823297	-0.835525	2.058516	0.040555	0.494797	0.296059	0.000000	0.000000	0.000000
32784	0.000020	0.443151	0.047220	0.065239	-0.954666	0.329633	0.481631	0.000000	0.000000	0.000000
32785	0.000020	-0.216864	-0.002205	0.200183	0.216064	-0.541517	-0.107285	0.000000	0.000000	0.000000
32786	0.000020	1.110067	-1.056256	2.154023	0.620430	-0.061673	0.699898	0.000000	0.000000	0.000000
32787	0.000020	-1.438888	1.925996	0.184171	-0.338281	0.268795	-0.426556	0.000000	0.000000	0.000000
32788	0.000020	0.266645	-0.115657	-0.148989	-0.000267	0.247304	-0.725587	0.000000	0.000000	0.000000
32789	0.000020	0.086592	-0.027812	0.163321	-0.415373	0.374624	0.157160	0.000000	0.000000	0.000000
32790	0.000020	-0.295347	-0.349892	-0.151762	-0.165394	0.442467	0.151766	0.000000	0.000000	0.000000
32791	0.000020	-0.105575	0.285082	0.155276	0.775250	-0.203913	0.702050	0.000000	0.000000	0.000000
32792	0.000020	-0.205020	-0.142902	0.587478	0.479682	0.113778	-0.039909	0.000000	0.000000	0.000000
32793	0.000020	-0.179854	0.219855	0.284324	-0.449524	-0.024060	0.382037	0.000000	0.000000	0.000000
32794	0.000020	0.127424	-0.014390	0.324622	0.144148	-0.263227	-0.222591	0.000000	0.000000	0.000000
32795	0.000020	0.044472	0.013460	0.241096	-0.292228	-0.467627	-0.350471	0.000000	0.000000	0.000000
32796	0.000020	-0.743035	1.160921	0.237107	-0.479240	-0.113175	-0.363649	0.000000	0.000000	0.000000
32797	0.000020	0.028969	0.066557	0.256417	-0.209476	-0.217167	0.216333	0.000000	0.000000	0.000000
32798	0.000020	2.701438	1.923504	1.541774	-0.600367	-0.581829	-0.290437	0.000000	0.000000	0.000000
32799	0.000020	0.006752	0.042808	0.407868	-0.356508	0.568830	-0.219873	0.000000	0.000000	0.000000
