32768	0.000020	-0.286286	0.072228	-0.268698	0.967049	0.103018	-0.125442	0.000000	0.000000	0.000000
32769	0.000020	0.096435	0.772232	-0.124620	0.341183	-0.338908	0.634306	0.000000	0.000000	0.000000
32770	0.000020	0.205309	0.034330	0.426880	-0.040509	0.071300	-0.299737	0.000000	0.000000	0.000000
32771	0.000020	0.026445	0.101415	0.288006	0.240414	0.754556	-0.054053	0.000000	0.000000	0.000000
32772	0.000020	-0.887523	6.702828	-5.183512	-0.563309	-0.055537	-0.197965	0.000000	0.000000	0.000000
32773	0.000020	0.313399	1.114346	0.552293	-0.256887	-0.016097	-0.040953	0.000000	0.000000	0.000000
32774	0.000020	-0.025163	-0.011888	0.104129	0.572304	0.144170	0.318346	0.000000	0.000000	0.000000
32775	0.000020	-0.213976	0.165542	-0.099984	0.019848	0.177204	-0.065798	0.000000	0.000000	0.000000
32776	0.000020	-0.073757	0.610901	0.535459	-0.721174	-0.383625	0.443434	0.000000	0.000000	0.000000
32777	0.000020	-0.153627	0.143058	0.076018	-0.066855	-0.210303	0.247002	0.000000	0.000000	0.000000
32778	0.000020	0.397238	-0.850777	0.699088	0.714964	0.914907	-0.070089	0.000000	0.000000	0.000000
32779	0.000020	-0.493338	-0.852260	0.023825	0.165900	0.504735	0.026713	0.000000	0.000000	0.000000
32780	0.000020	0.289736	0.376755	0.623295	-0.360378	0.367387	0.364462	0.000000	0.000000	0.000000
32781	0.000020	-0.345307	0.329587	-0.053787	-0.353555	-0.098956	0.115545	0.000000	0.000000	0.000000
32782	0.000020	0.090824	-0.629182	1.311606	-1.241680	-0.373496	0.326142	0.000000	0.000000	0.000000
32783	0.000020	0.711871	0.392027	-0.479049	-1.101120	-0.372815	-0.494639	0.000000	0.000000	0.000000
32784	0.000020	0.523440	-0.380797	-0.007520	-0.465865	-0.043183	-0.711670	0.000000	0.000000	0.000000
32785	0.000020	-0.402675	0.158349	0.371708	-0.182121	0.424630	-0.317863	0.000000	0.000000	0.000000
32786	0.000020	-0.084219	0.083076	0.116901	-0.165579	0.100779	-0.277282	0.000000	0.000000	0.000000
32787	0.000020	0.178713	-0.175035	-0.197354	-1.323246	-0.385867	0.121378	0.000000	0.000000	0.000000
32788	0.000020	-0.073210	0.204932	0.478354	-0.536001	-0.212255	0.281449	0.000000	0.000000	0.000000
32789	0.000020	-0.019905	0.308811	-0.000682	-0.540861	0.165607	0.160674	0.000000	0.000000	0.000000
32790	0.000020	-0.017266	0.084121	0.147547	-0.113582	0.144754	0.374059	0.000000	0.000000	0.000000
32791	0.000020	-0.075809	0.083424	0.036910	0.027311	-0.332980	0.163086	0.000000	0.000000	0.000000
32792	0.000020	0.006459	-0.327414	0.426892	0.514786	0.035435	0.315079	0.000000	0.000000	0.000000
32793	0.000020	-0.773637	-0.263648	0.283716	-0.182476	0.570194	-1.080974	0.000000	0.000000	0.000000
32794	0.000020	-1.960602	-2.021743	2.023303	-0.456401	-0.482068	-0.875252	0.000000	0.000000	0.000000
32795	0.000020	9.733816	9.276781	-8.547233	-0.323524	0.233674	-0.264995	0.000000	0.000000	0.000000
32796	0.000020	1.460773	-0.426895	-0.116212	-0.916412	-0.441118	-0.486905	0.000000	0.000000	0.000000
32797	0.000020	-2.495261	-0.615586	1.004566	0.339399	0.289243	-0.601828	0.000000	0.000000	0.000000
32798	0.000020	0.130924	0.044613	0.121287	0.703900	0.155362	0.468161	0.000000	0.000000	0.000000
32799	0.000020	-0.556683	1.110209	-0.568082	0.081940	-0.517941	-0.048089	0.000000	0.000000	0.000000
32800	0.000020	-0.165503	-0.516895	0.552439	0.554295	1.038121	-0.328951	0.000000	0.000000	0.000000
32801	0.000020	-0.819985	-0.036700	0.432062	-1.157538	-0.481589	0.691038	0.000000	0.000000	0.000000
32802	0.000020	0.032733	-0.237211	0.332083	0.145897	-0.461330	-0.722121	0.000000	0.000000	0.000000
32803	0.000020	-0.341768	0.869329	-0.445259	-1.022943	-0.036682	0.060870	0.000000	0.000000	0.000000
32804	0.000020	-0.205333	0.224044	-0.094504	0.396799	0.086017	-0.131820	0.000000	0.000000	0.000000
32805	0.000020	0.015388	0.031873	0.328577	-0.040296	-0.824999	0.119032	0.000000	0.000000	0.000000
32806	0.000020	0.018098	0.338490	0.221042	-0.048615	-0.709459	0.722928	0.000000	0.000000	0.000000
32807	0.000020	-5.226361	0.931124	1.362862	0.341215	-0.103913	-0.109887	0.000000	0.000000	0.000000
32808	0.000020	2.189639	-0.968602	0.647452	0.324495	-0.126388	-0.001264	0.000000	0.000000	0.000000
32809	0.000020	0.414849	-0.674856	-0.135098	-0.491684	-0.449990	0.153099	0.000000	0.000000	0.000000
32810	0.000020	1.049087	1.242601	-2.692944	0.251787	0.371809	-0.663226	0.000000	0.000000	0.000000
32811	0.000020	0.879267	0.348087	-0.881272	0.504013	0.226135	0.708661	0.000000	0.000000	0.000000
32812	0.000020	-0.007167	0.041133	0.082590	0.350102	0.549093	0.045246	0.000000	0.000000	0.000000
32813	0.000020	-0.036599	0.031216	0.571084	0.262652	-0.303083	-0.502985	0.000000	0.000000	0.000000
32814	0.000020	-0.000802	0.709167	-0.050356	-0.064346	0.643584	0.481322	0.000000	0.000000	0.000000
