32768	0.000020	0.002917	-0.131311	-0.187622	0.011378	0.587733	0.054685	0.000000	0.000000	0.000000
32769	0.000020	0.525121	-0.419459	-0.028725	-0.245123	0.141715	-0.310798	0.000000	0.000000	0.000000
32770	0.000020	0.078069	-0.098985	0.204020	0.994757	0.082223	0.555050	0.000000	0.000000	0.000000
32771	0.000020	0.066391	-0.024821	0.396617	0.041240	0.308901	0.026675	0.000000	0.000000	0.000000
32772	0.000020	-0.436955	-1.239884	-0.357510	0.467587	-0.992337	-0.751016	0.000000	0.000000	0.000000
32773	0.000020	-0.081580	0.333055	0.172608	0.207476	-0.336375	0.040718	0.000000	0.000000	0.000000
32774	0.000020	0.095906	-0.098052	0.132263	-0.389956	-0.345231	0.197629	0.000000	0.000000	0.000000
32775	0.000020	-0.459003	-4.854692	17.432688	0.200271	-0.218383	-0.175280	0.000000	0.000000	0.000000
32776	0.000020	0.142152	-0.231945	0.206974	0.062299	0.473068	0.527303	0.000000	0.000000	0.000000
32777	0.000020	0.074351	-0.124098	0.197912	0.457097	0.090082	-0.136280	0.000000	0.000000	0.000000
32778	0.000020	0.086085	0.009272	0.040498	0.120992	-0.600862	-0.184980	0.000000	0.000000	0.000000
32779	0.000020	-0.391435	0.639719	0.782276	0.082151	-0.598528	0.970289	0.000000	0.000000	0.000000
32780	0.000020	-0.588909	-0.426203	-0.210288	-0.202725	0.649306	0.213513	0.000000	0.000000	0.000000
32781	0.000020	0.043305	-0.138935	0.117871	0.147004	-0.027876	-0.324046	0.000000	0.000000	0.000000
32782	0.000020	1.239129	-2.475891	0.576929	0.015279	-0.267685	-0.137326	0.000000	0.000000	0.000000
32783	0.000020	1.313907	-0.612246	0.315010	0.696260	0.055632	-0.275018	0.000000	0.000000	0.000000
32784	0.000020	-0.143463	0.306398	-0.339294	0.011486	-0.029733	-0.080716	0.000000	0.000000	0.000000
32785	0.000020	0.406353	-0.608862	-0.269933	-0.385468	0.126546	0.668763	0.000000	0.000000	0.000000
