32768	0.000020	-0.003935	-0.066573	0.139161	0.414449	-0.174063	-1.234833	0.000000	0.000000	0.000000
32769	0.000020	-0.033856	-0.201320	0.219841	-0.872215	-0.700049	0.019731	0.000000	0.000000	0.000000
32770	0.000020	0.014106	0.008777	0.080374	0.066955	0.311904	-0.577804	0.000000	0.000000	0.000000
32771	0.000020	-0.116118	-0.101458	0.367298	-0.132028	-0.390735	0.867507	0.000000	0.000000	0.000000
32772	0.000020	-0.181404	-0.406795	-0.027776	-0.098647	-0.384397	-0.987823	0.000000	0.000000	0.000000
32773	0.000020	0.100484	-0.207581	-0.152782	-0.847758	0.289735	-0.171552	0.000000	0.000000	0.000000
32774	0.000020	-0.015191	1.225977	0.300196	-0.136622	0.334684	-0.434839	0.000000	0.000000	0.000000
32775	0.000020	-0.028658	-0.128284	0.064936	-0.212007	0.002027	0.205909	0.000000	0.000000	0.000000
32776	0.000020	-0.229026	-0.015574	-1.374913	0.067312	0.076042	0.643717	0.000000	0.000000	0.000000
32777	0.000020	0.595974	-0.308371	-0.073877	-0.556804	0.245551	0.846484	0.000000	0.000000	0.000000
32778	0.000020	0.031045	-0.105740	0.133344	0.109744	-0.476890	-0.236616	0.000000	0.000000	0.000000
32779	0.000020	0.038930	-0.145312	-0.636532	-0.147102	-0.440676	-0.052402	0.000000	0.000000	0.000000
32780	0.000020	-0.296358	0.344548	-0.321469	0.439228	-0.161780	-0.149108	0.000000	0.000000	0.000000
32781	0.000020	1.486704	1.093412	1.800962	0.233018	0.356715	-0.102740	0.000000	0.000000	0.000000
32782	0.000020	0.067127	-0.134993	0.054376	-0.376741	-0.442389	-0.329279	0.000000	0.000000	0.000000
32783	0.000020	0.274213	-0.835620	2.041636	-0.038335	0.483737	-1.190549	0.000000	0.000000	0.000000
32784	0.000020	-0.390805	-0.195908	0.240324	-0.258181	1.419460	0.743336	0.000000	0.000000	0.000000
32785	0.000020	0.288831	0.300271	-0.987000	-0.221467	0.916088	-1.160190	0.000000	0.000000	0.000000
32786	0.000020	-0.281995	1.303838	-2.146369	-0.016079	0.248390	-0.452455	0.000000	0.000000	0.000000
32787	0.000020	0.026588	0.045164	0.175103	0.656969	0.205506	0.379499	0.000000	0.000000	0.000000
32788	0.000020	-0.130636	-0.053055	0.259479	-1.052541	-0.076274	-0.711422	0.000000	0.000000	0.000000
32789	0.000020	-12.438087	-1.501930	-18.853539	0.086787	-0.068031	-0.020463	0.000000	0.000000	0.000000
32790	0.000020	-4.078691	-6.801622	2.696478	0.004568	0.442829	-0.164880	0.000000	0.000000	0.000000
32791	0.000020	-0.065657	-0.139897	0.099311	-1.114985	-0.002608	-0.718900	0.000000	0.000000	0.000000
32792	0.000020	0.075985	0.045374	0.155916	0.273709	-0.214569	-0.122991	0.000000	0.000000	0.000000
32793	0.000020	1.078069	-2.403034	3.287331	0.106367	0.454671	-0.890400	0.000000	0.000000	0.000000
32794	0.000020	-0.171202	0.146753	-0.186280	-0.085608	-0.207094	-0.080781	0.000000	0.000000	0.000000
32795	0.000020	0.053741	0.036738	0.150234	-0.414661	0.358401	0.043711	0.000000	0.000000	0.000000
32796	0.000020	0.348136	-0.101524	0.174437	0.333517	0.778941	-0.818629	0.000000	0.000000	0.000000
32797	0.000020	-2.590472	0.085279	0.325897	1.032417	-0.612500	0.012235	0.000000	0.000000	0.000000
32798	0.000020	0.339936	0.371478	0.275267	-0.523386	-0.149283	0.609264	0.000000	0.000000	0.000000
32799	0.000020	-0.300633	0.318392	0.059457	-1.601727	0.166950	0.018013	0.000000	0.000000	0.000000
32800	0.000020	0.192642	0.092100	0.337132	0.456340	0.750887	-0.108655	0.000000	0.000000	0.000000
32801	0.000020	-0.729214	1.667519	10.643559	0.102229	-0.170067	-0.207015	0.000000	0.000000	0.000000
32802	0.000020	-0.252770	-0.047459	0.564073	-1.048035	0.016788	0.431105	0.000000	0.000000	0.000000
32803	0.000020	-0.246205	-0.359058	-0.006297	-0.100045	-0.217503	0.360157	0.000000	0.000000	0.000000
32804	0.000020	0.068942	-0.291750	0.249475	0.283287	0.029939	0.696075	0.000000	0.000000	0.000000
32805	0.000020	0.011735	-0.039173	0.168417	-0.180254	-0.083450	0.079541	0.000000	0.000000	0.000000
32806	0.000020	-0.030764	-0.044644	0.107175	-0.764019	0.511370	-1.189630	0.000000	0.000000	0.000000
32807	0.000020	0.084286	-0.062249	0.135677	0.053466	0.049648	-0.349454	0.000000	0.000000	0.000000
32808	0.000020	0.436277	-0.133761	0.138082	0.303584	-0.019999	-0.767779	0.000000	0.000000	0.000000
32809	0.000020	-0.290159	0.329640	0.184711	-0.378674	0.083653	-0.594568	0.000000	0.000000	0.000000
32810	0.000020	-0.075371	-0.250564	-0.018698	0.352744	-1.005604	-0.404626	0.000000	0.000000	0.000000
32811	0.000020	0.636450	0.410938	0.910480	-0.366146	-1.259519	-0.936146	0.000000	0.000000	0.000000
32812	0.000020	-0.283797	0.586804	0.020239	-0.131540	0.276417	-1.308927	0.000000	0.000000	0.000000
32813	0.000020	0.011009	0.048013	0.053995	0.118329	-0.087516	-0.513282	0.000000	0.000000	0.000000
32814	0.000020	-1.122453	0.536669	-0.060017	-0.286304	0.226674	0.578516	0.000000	0.000000	0.000000
