32768	0.000020	0.241715	-0.033276	0.147979	-0.156684	-0.031818	-0.342849	0.000000	0.000000	0.000000
32769	0.000020	0.801448	0.641416	0.141367	0.103239	-0.271554	-0.007228	0.000000	0.000000	0.000000
32770	0.000020	0.365407	0.599698	-0.893547	-0.334502	0.132644	-0.332008	0.000000	0.000000	0.000000
32771	0.000020	0.610713	-0.302319	1.480623	-0.547263	0.633686	-0.322462	0.000000	0.000000	0.000000
32772	0.000020	0.087325	0.177989	-0.154952	-0.256496	0.041455	0.154765	0.000000	0.000000	0.000000
32773	0.000020	0.843540	0.108099	0.675351	0.131322	-0.841680	-0.518263	0.000000	0.000000	0.000000
32774	0.000020	0.091532	-0.723511	-0.613426	-1.242846	0.320183	0.593791	0.000000	0.000000	0.000000
32775	0.000020	-0.491803	1.511247	-1.332200	-0.268193	-0.938412	0.819309	0.000000	0.000000	0.000000
32776	0.000020	3.119080	-5.338040	-3.910712	-0.780759	-0.346662	0.688091	0.000000	0.000000	0.000000
32777	0.000020	0.670341	0.252170	-0.184378	0.629090	-0.308684	0.460858	0.000000	0.000000	0.000000
32778	0.000020	-0.086308	-0.033524	0.142980	-0.092125	-0.065875	-0.287531	0.000000	0.000000	0.000000
32779	0.000020	0.801108	-0.600222	-0.250916	-0.291489	0.106617	-0.574340	0.000000	0.000000	0.000000
32780	0.000020	-0.012101	-0.652230	0.280000	-0.233412	-0.325274	-0.102830	0.000000	0.000000	0.000000
32781	0.000020	0.454530	-0.298717	0.042526	0.301725	0.053473	0.470243	0.000000	0.000000	0.000000
32782	0.000020	1.031439	-0.721159	-0.025252	0.033993	0.043931	-0.596743	0.000000	0.000000	0.000000
32783	0.000020	-0.114108	-0.735944	0.130666	0.322555	0.528841	0.037356	0.000000	0.000000	0.000000
32784	0.000020	-0.244485	0.120024	1.050381	-0.000083	-0.198204	0.132850	0.000000	0.000000	0.000000
32785	0.000020	0.560360	0.551167	0.442254	-0.461083	0.361987	0.103337	0.000000	0.000000	0.000000
32786	0.000020	1.104331	-0.802390	2.763738	-0.431884	-0.097475	-0.669050	0.000000	0.000000	0.000000
32787	0.000020	1.550121	0.886848	1.594059	0.416627	-0.323041	-0.489646	0.000000	0.000000	0.000000
32788	0.000020	-0.527973	1.618247	0.234207	0.413627	-0.639285	-0.201597	0.000000	0.000000	0.000000
32789	0.000020	-0.229088	0.115251	0.083842	0.187665	-0.107715	-0.072418	0.000000	0.000000	0.000000
32790	0.000020	2.720547	-1.899966	-5.080187	0.948783	0.090838	0.437608	0.000000	0.000000	0.000000
32791	0.000020	0.262665	-0.064653	-0.325026	0.080975	0.964407	0.325536	0.000000	0.000000	0.000000
32792	0.000020	0.407387	-0.718222	-0.310706	-0.056746	0.597592	0.305705	0.000000	0.000000	0.000000
32793	0.000020	-1.097828	0.484579	-0.052819	-0.109421	0.054816	-0.510616	0.000000	0.000000	0.000000
32794	0.000020	0.250616	0.050270	0.115515	-0.148892	0.163067	0.327996	0.000000	0.000000	0.000000
32795	0.000020	0.317161	-0.084207	0.246248	0.463052	0.476501	-0.350756	0.000000	0.000000	0.000000
32796	0.000020	-0.913209	0.458102	0.295374	-0.033923	-0.070197	0.115164	0.000000	0.000000	0.000000
32797	0.000020	-0.242681	-0.599788	0.586660	0.289087	-0.182792	-0.371404	0.000000	0.000000	0.000000
32798	0.000020	0.591739	-0.709041	1.107151	-0.140093	-0.643469	-0.427434	0.000000	0.000000	0.000000
32799	0.000020	0.096500	0.067211	0.151568	0.328101	0.832112	-0.628295	0.000000	0.000000	0.000000
32800	0.000020	0.349868	-0.157501	0.187569	-0.017761	0.107005	-0.729472	0.000000	0.000000	0.000000
