32768	0.000020	-0.083424	-0.153880	-0.111367	0.343662	-0.570765	0.401419	0.000000	0.000000	0.000000
32769	0.000020	-0.022663	0.043884	0.017903	-0.304345	0.256244	-0.574338	0.000000	0.000000	0.000000
32770	0.000020	-0.113460	-0.026523	-0.039147	-0.807655	0.489515	0.081743	0.000000	0.000000	0.000000
32771	0.000020	-0.025245	0.020340	-0.051933	0.002945	-0.020379	-0.197125	0.000000	0.000000	0.000000
32772	0.000020	0.061519	-0.322368	0.442254	-0.206234	-0.490293	-0.015652	0.000000	0.000000	0.000000
32773	0.000020	0.307273	0.119980	0.338446	0.491504	0.899790	-0.150362	0.000000	0.000000	0.000000
32774	0.000020	0.418341	1.132404	-1.610506	0.031462	-0.025697	0.272815	0.000000	0.000000	0.000000
32775	0.000020	0.029755	-0.038346	0.128324	-0.622414	0.609701	-0.111486	0.000000	0.000000	0.000000
32776	0.000020	-0.788761	-0.006459	0.267324	-0.629294	0.067302	-0.379968	0.000000	0.000000	0.000000
32777	0.000020	-0.738226	-0.092072	0.331882	0.145931	-0.829002	-0.282835	0.000000	0.000000	0.000000
32778	0.000020	-0.316799	-0.058023	-0.204733	0.653645	-0.314467	0.422307	0.000000	0.000000	0.000000
32779	0.000020	-0.096994	0.545138	0.177521	-0.374159	0.243197	-0.273384	0.000000	0.000000	0.000000
32780	0.000020	-1.614911	1.931171	1.064729	-0.179784	0.067807	-0.112227	0.000000	0.000000	0.000000
32781	0.000020	-0.712075	-0.924771	0.437252	0.032142	0.695597	0.018041	0.000000	0.000000	0.000000
32782	0.000020	-8.502094	-9.869748	-3.772157	0.125532	0.362995	0.075649	0.000000	0.000000	0.000000
32783	0.000020	-0.282584	0.106179	0.252401	0.313601	0.199121	0.028253	0.000000	0.000000	0.000000
32784	0.000020	0.946756	0.602398	-0.170360	-1.117769	-0.654589	-0.229270	0.000000	0.000000	0.000000
32785	0.000020	-0.135649	0.136312	0.008349	0.122052	0.086252	0.274421	0.000000	0.000000	0.000000
32786	0.000020	0.985197	-0.565230	0.712801	-0.470109	-0.111071	0.356740	0.000000	0.000000	0.000000
32787	0.000020	-0.046852	-0.000415	-0.007700	0.285658	0.406578	-0.315226	0.000000	0.000000	0.000000
32788	0.000020	-1.487553	-1.169595	2.194589	-0.358811	-0.066981	0.146441	0.000000	0.000000	0.000000
32789	0.000020	-0.107189	-0.008296	-0.215951	-0.117330	-0.158216	-0.593073	0.000000	0.000000	0.000000
32790	0.000020	-0.091448	-0.020638	-0.010289	-0.615150	-0.435258	0.184695	0.000000	0.000000	0.000000
32791	0.000020	0.354378	-0.028524	0.169079	-0.403688	-0.029282	0.361094	0.000000	0.000000	0.000000
32792	0.000020	0.328236	-0.029861	0.645760	0.071708	-0.544696	-0.013356	0.000000	0.000000	0.000000
32793	0.000020	-0.202007	-0.027876	-0.092007	-0.130005	-1.233593	0.685508	0.000000	0.000000	0.000000
32794	0.000020	-0.036777	0.145627	0.078478	-0.217437	-0.495503	-0.089682	0.000000	0.000000	0.000000
32795	0.000020	-0.010325	0.031893	-0.007110	-0.092397	-0.277503	-0.071179	0.000000	0.000000	0.000000
32796	0.000020	-2.005988	-1.240271	0.074596	-0.138696	-0.339272	-0.117684	0.000000	0.000000	0.000000
32797	0.000020	0.104198	0.203018	-0.023471	0.394831	0.267020	0.065247	0.000000	0.000000	0.000000
32798	0.000020	0.007580	0.056266	0.054460	0.025458	-0.602627	-0.279169	0.000000	0.000000	0.000000
32799	0.000020	0.033317	-0.001807	-0.029550	0.192329	-0.289518	0.458395	0.000000	0.000000	0.000000
32800	0.000020	0.120363	0.035665	-0.024460	0.102871	-0.068284	0.216414	0.000000	0.000000	0.000000
32801	0.000020	-1.385362	0.078819	0.219994	0.282299	0.164843	-0.434978	0.000000	0.000000	0.000000
32802	0.000020	0.430268	-0.773539	0.799125	-0.069529	0.147379	-0.088517	0.000000	0.000000	0.000000
32803	0.000020	-0.092483	-0.001549	0.074964	0.145589	-0.570283	0.524335	0.000000	0.000000	0.000000
32804	0.000020	0.600017	0.493956	-0.233834	0.151874	0.080718	0.072490	0.000000	0.000000	0.000000
32805	0.000020	-0.045630	0.048556	-0.008847	-0.281967	-0.009307	-0.107275	0.000000	0.000000	0.000000
