32768	0.000020	0.170939	-0.029222	0.010106	-0.030601	0.000750	-0.666569	0.000000	0.000000	0.000000
32769	0.000020	-0.110140	0.060993	0.157620	-0.350072	0.038848	-0.734647	0.000000	0.000000	0.000000
32770	0.000020	-0.025433	0.240040	0.560530	-0.086530	1.173885	-0.492901	0.000000	0.000000	0.000000
32771	0.000020	-11.688132	-17.196587	6.097669	-0.323192	0.022603	0.242744	0.000000	0.000000	0.000000
32772	0.000020	-0.194635	0.894970	-0.769624	-0.641811	-1.432161	0.054892	0.000000	0.000000	0.000000
32773	0.000020	-0.259167	-0.037355	0.245870	0.251823	-0.041128	0.563666	0.000000	0.000000	0.000000
32774	0.000020	-0.096946	0.167901	0.053125	-0.417182	-0.009170	0.318510	0.000000	0.000000	0.000000
32775	0.000020	-1.115041	0.128827	0.028583	-0.155448	-0.577981	0.145411	0.000000	0.000000	0.000000
32776	0.000020	0.447611	0.046809	0.330626	-0.114874	-0.009273	-0.439439	0.000000	0.000000	0.000000
32777	0.000020	-0.027504	0.123587	0.308084	0.050502	-0.327115	-0.348611	0.000000	0.000000	0.000000
32778	0.000020	0.039290	0.014501	0.150802	-0.005078	-0.007963	-0.657354	0.000000	0.000000	0.000000
32779	0.000020	-0.012427	0.324477	0.163420	-0.599289	0.255436	0.142098	0.000000	0.000000	0.000000
32780	0.000020	0.115359	-0.111143	0.082203	-0.206705	0.039909	-0.720818	0.000000	0.000000	0.000000
32781	0.000020	-0.002781	0.078104	0.173005	-0.530149	-0.115968	0.547256	0.000000	0.000000	0.000000
32782	0.000020	0.107476	0.416146	-0.350770	-0.635378	-0.313053	-0.021595	0.000000	0.000000	0.000000
32783	0.000020	-0.167567	0.121912	0.420537	-0.900055	-0.409909	0.446073	0.000000	0.000000	0.000000
32784	0.000020	-0.082525	0.246762	0.432495	-0.220514	0.652189	-0.219396	0.000000	0.000000	0.000000
32785	0.000020	-0.154574	0.317989	0.462886	0.051077	-0.296199	0.807418	0.000000	0.000000	0.000000
32786	0.000020	0.305343	0.280487	0.114027	-0.145870	-0.162732	0.354766	0.000000	0.000000	0.000000
32787	0.000020	0.349687	-0.393899	1.194572	-0.217804	0.894652	-0.426650	0.000000	0.000000	0.000000
32788	0.000020	0.288217	0.195315	0.068885	0.459745	0.236290	-0.192372	0.000000	0.000000	0.000000
32789	0.000020	-0.310906	-1.106115	-1.061317	-0.562884	-0.461133	0.692224	0.000000	0.000000	0.000000
32790	0.000020	0.075209	-0.732416	0.754643	-0.445092	-0.355997	-0.121443	0.000000	0.000000	0.000000
32791	0.000020	-1.098462	0.513533	0.102908	-0.310546	0.151528	-0.050582	0.000000	0.000000	0.000000
32792	0.000020	0.003769	0.167516	0.184657	0.086995	-0.074813	0.481571	0.000000	0.000000	0.000000
32793	0.000020	-0.278941	-0.006352	0.083649	-0.483364	0.678461	-0.126543	0.000000	0.000000	0.000000
32794	0.000020	0.072436	-0.007466	0.295028	-0.456019	0.213603	-0.126072	0.000000	0.000000	0.000000
32795	0.000020	-0.626694	0.671812	0.577360	-0.457165	-0.025214	0.037933	0.000000	0.000000	0.000000
32796	0.000020	0.104233	0.090234	0.838644	-0.639979	0.358387	0.495765	0.000000	0.000000	0.000000
32797	0.000020	0.162679	-0.001794	0.102471	-0.678560	0.195240	-0.530864	0.000000	0.000000	0.000000
32798	0.000020	-0.088027	0.336706	-0.023034	-0.635105	-0.112946	-0.301670	0.000000	0.000000	0.000000
32799	0.000020	0.132756	-0.329183	0.044846	-0.270186	0.049617	0.097429	0.000000	0.000000	0.000000
32800	0.000020	0.226716	0.073709	-0.072562	0.136125	0.432605	-0.263714	0.000000	0.000000	0.000000
