16384	0.000354	-1.142018	0.367603	2.950772	-0.567751	0.149169	-0.062963	0.000000	0.000000	0.000000
16385	0.000354	-9.867252	-1.444368	8.581312	0.130499	-0.164530	0.230527	0.000000	0.000000	0.000000
16386	0.000354	-1.338599	2.604315	5.344366	0.502967	-0.460944	-0.516918	0.000000	0.000000	0.000000
16387	0.000354	-4.806337	-2.940579	-5.001133	0.277030	0.167642	0.322463	0.000000	0.000000	0.000000
16388	0.000354	-0.868572	-6.965982	1.616783	0.290408	-0.031721	-0.006630	0.000000	0.000000	0.000000
16389	0.000354	-0.460656	2.463212	-1.057044	1.124191	-1.089908	-0.116461	0.000000	0.000000	0.000000
16390	0.000354	5.449592	-10.035206	2.463069	-0.064628	-0.098986	0.650693	0.000000	0.000000	0.000000
16391	0.000354	-0.848059	-5.521269	4.396640	0.848763	0.098424	-0.033392	0.000000	0.000000	0.000000
16392	0.000354	0.096164	4.950889	-0.911522	0.214499	-0.570545	0.014879	0.000000	0.000000	0.000000
16393	0.000354	3.887781	-2.154177	0.049263	-0.047053	0.556437	-0.975866	0.000000	0.000000	0.000000
16394	0.000354	-15.670144	1.566622	6.316233	-0.184919	-0.206958	0.250046	0.000000	0.000000	0.000000
16395	0.000354	-1.961752	-3.925499	-8.839575	0.193506	-0.114265	0.442504	0.000000	0.000000	0.000000
16396	0.000354	-0.376213	0.370605	0.997867	-0.608064	-1.378911	-0.466113	0.000000	0.000000	0.000000
16397	0.000354	-2.846550	-0.552221	1.935297	-0.519935	0.332013	0.433501	0.000000	0.000000	0.000000
16398	0.000354	0.124023	1.532342	0.391715	-0.223666	-0.346728	-1.352103	0.000000	0.000000	0.000000
16399	0.000354	-0.698049	0.929796	8.181066	0.017954	-0.164123	-0.073753	0.000000	0.000000	0.000000
16400	0.000354	6.256450	-2.267833	0.330374	-0.028602	-0.411380	0.271013	0.000000	0.000000	0.000000
16401	0.000354	-2.745788	-11.176121	-0.038283	-0.126063	0.053267	0.328239	0.000000	0.000000	0.000000
16402	0.000354	2.424915	-0.063844	3.015347	-0.679834	-0.424329	0.303997	0.000000	0.000000	0.000000
16403	0.000354	2.903373	-8.987792	6.598251	-0.347147	0.471778	-0.225979	0.000000	0.000000	0.000000
16404	0.000354	6.213112	-6.236200	2.449867	-0.042439	0.210962	-0.194532	0.000000	0.000000	0.000000
16405	0.000354	-0.237291	-0.431714	-1.446735	-0.853324	0.227061	-0.789387	0.000000	0.000000	0.000000
16406	0.000354	0.943718	0.502782	-0.142300	-0.841944	0.575951	-0.809293	0.000000	0.000000	0.000000
16407	0.000354	1.215698	0.891145	0.127975	-0.525714	1.212596	-0.581974	0.000000	0.000000	0.000000
16408	0.000354	0.372980	2.180502	-0.083434	0.681271	-0.296161	-1.256709	0.000000	0.000000	0.000000
16409	0.000354	2.010118	-1.954434	-0.725598	0.802864	-0.263370	-0.402247	0.000000	0.000000	0.000000
16410	0.000354	-2.494053	-1.509363	-2.271594	-0.330255	0.295204	0.000706	0.000000	0.000000	0.000000
16411	0.000354	0.291101	-3.707786	0.438177	-0.718654	0.138415	0.624530	0.000000	0.000000	0.000000
16412	0.000354	4.920992	-5.408834	3.071717	-0.337896	-0.267514	0.137496	0.000000	0.000000	0.000000
16413	0.000354	-9.567947	-1.460308	2.851873	0.002300	0.335023	-0.404718	0.000000	0.000000	0.000000
16414	0.000354	-0.405423	-0.190284	0.855737	-0.773917	0.778326	0.294208	0.000000	0.000000	0.000000
16415	0.000354	1.587118	0.320644	0.402057	-0.705881	0.504808	-0.784124	0.000000	0.000000	0.000000
16416	0.000354	4.208476	-0.004438	0.442936	0.774976	-0.222525	0.214721	0.000000	0.000000	0.000000
16417	0.000354	2.831502	-4.664742	-5.419503	-0.579502	0.133789	0.259940	0.000000	0.000000	0.000000
16418	0.000354	-1.117749	0.061129	3.780595	1.218667	-0.245032	0.205533	0.000000	0.000000	0.000000
16419	0.000354	0.102953	-5.443309	6.089865	-0.449864	-0.605434	-0.024692	0.000000	0.000000	0.000000
16420	0.000354	-0.668105	1.298734	1.980634	-0.037300	-0.927199	0.300256	0.000000	0.000000	0.000000
16421	0.000354	-3.524158	-6.772161	-0.148121	0.157142	0.531408	0.285631	0.000000	0.000000	0.000000
16422	0.000354	2.606748	1.609861	-0.060377	0.390839	-0.483549	-0.026162	0.000000	0.000000	0.000000
16423	0.000354	1.901197	-3.043102	-2.161557	0.139350	0.627546	-0.481157	0.000000	0.000000	0.000000
16424	0.000354	-0.340832	5.246229	-3.365478	0.328821	-0.059156	0.904442	0.000000	0.000000	0.000000
