16384	0.000354	1.906209	1.015938	-0.062758	-0.175998	-1.680573	0.319486	0.000000	0.000000	0.000000
16385	0.000354	-1.648246	-0.106585	-1.220787	0.161810	-1.426804	-0.282559	0.000000	0.000000	0.000000
16386	0.000354	0.598407	-0.959109	-3.784869	0.234360	-0.475403	0.521210	0.000000	0.000000	0.000000
16387	0.000354	-0.948640	2.507360	-5.230270	0.216975	0.149990	0.750561	0.000000	0.000000	0.000000
16388	0.000354	-1.532074	8.925902	1.645023	0.504817	-0.334407	-0.024826	0.000000	0.000000	0.000000
16389	0.000354	9.752198	-3.490854	-3.030900	-0.125630	0.119280	0.322509	0.000000	0.000000	0.000000
16390	0.000354	-7.692491	-3.263652	-2.996688	-0.165247	0.639538	-0.167848	0.000000	0.000000	0.000000
16391	0.000354	1.466260	6.458180	1.364083	-0.465726	-0.203968	0.213314	0.000000	0.000000	0.000000
16392	0.000354	-3.349631	4.446521	-0.570373	0.436163	0.000721	-0.595904	0.000000	0.000000	0.000000
16393	0.000354	0.156650	2.973747	2.012779	0.234884	-0.852974	0.677918	0.000000	0.000000	0.000000
16394	0.000354	5.216547	1.972398	-2.904136	0.259289	-0.512035	0.118685	0.000000	0.000000	0.000000
16395	0.000354	1.611390	3.639132	-0.789229	-0.232099	-1.131302	0.029711	0.000000	0.000000	0.000000
16396	0.000354	1.107526	-0.179327	-2.413120	-0.085327	-0.259865	-0.843676	0.000000	0.000000	0.000000
16397	0.000354	-3.116697	-5.802781	-0.923960	-0.704846	0.338461	-0.112477	0.000000	0.000000	0.000000
16398	0.000354	1.819183	-1.772105	0.122983	0.320480	0.832159	0.515276	0.000000	0.000000	0.000000
16399	0.000354	0.629367	1.920236	-6.055344	0.018160	0.306813	0.554420	0.000000	0.000000	0.000000
16400	0.000354	-8.367549	3.202040	3.793668	-0.004093	0.552217	-0.051184	0.000000	0.000000	0.000000
16401	0.000354	-1.029067	-0.353619	0.139568	-0.098295	-0.144097	0.554255	0.000000	0.000000	0.000000
16402	0.000354	8.001026	3.994080	-0.463522	-0.002379	0.183624	-0.529024	0.000000	0.000000	0.000000
16403	0.000354	2.759575	-11.565661	4.173923	-0.501783	-0.100827	-0.210339	0.000000	0.000000	0.000000
16404	0.000354	-0.167489	2.491809	0.389785	-0.552561	-0.684334	0.508503	0.000000	0.000000	0.000000
