16384	0.000354	6.364648	-3.080782	1.477513	-0.514316	-0.445671	0.253386	0.000000	0.000000	0.000000
16385	0.000354	0.179421	-2.416139	-0.176184	0.448917	-0.687663	0.111764	0.000000	0.000000	0.000000
16386	0.000354	1.057525	-0.081432	-0.543544	0.442959	-0.373111	-0.200673	0.000000	0.000000	0.000000
16387	0.000354	-8.703736	2.545816	-2.165920	0.285306	-0.563612	0.486336	0.000000	0.000000	0.000000
16388	0.000354	-6.213349	-0.889475	-2.246300	0.061182	-0.431854	-0.261106	0.000000	0.000000	0.000000
16389	0.000354	0.067237	-0.199371	-3.891500	0.298939	0.937888	0.092507	0.000000	0.000000	0.000000
16390	0.000354	0.073863	-1.557146	0.552666	0.572774	-0.002147	0.005950	0.000000	0.000000	0.000000
16391	0.000354	1.347238	1.852419	-0.430234	-0.485471	1.171399	-0.933009	0.000000	0.000000	0.000000
16392	0.000354	1.799897	-1.434133	1.134640	0.470199	0.855149	0.843911	0.000000	0.000000	0.000000
16393	0.000354	0.406064	-1.145051	0.170402	-0.198725	0.318203	-0.115710	0.000000	0.000000	0.000000
16394	0.000354	0.417962	1.264407	0.182581	0.300495	-0.561370	-0.693889	0.000000	0.000000	0.000000
16395	0.000354	-3.459654	-1.776322	-0.763339	-0.053871	0.132570	-1.158352	0.000000	0.000000	0.000000
16396	0.000354	-1.092787	-0.517293	-1.350239	-0.750558	-0.192535	-0.226398	0.000000	0.000000	0.000000
16397	0.000354	3.674423	-3.921902	5.286588	-0.037083	0.266985	-0.077869	0.000000	0.000000	0.000000
16398	0.000354	5.904900	-1.324238	2.916759	-0.303011	0.611698	0.327434	0.000000	0.000000	0.000000
16399	0.000354	1.130207	-2.252901	1.056844	-0.137616	0.266011	0.160852	0.000000	0.000000	0.000000
16400	0.000354	0.604739	0.575049	0.851241	0.281640	-0.459958	-0.630760	0.000000	0.000000	0.000000
16401	0.000354	2.651098	0.545802	2.376397	0.212404	0.697353	0.679451	0.000000	0.000000	0.000000
16402	0.000354	1.008356	-1.700624	-1.317467	1.179813	-0.854809	-0.495396	0.000000	0.000000	0.000000
16403	0.000354	3.568463	1.254762	-3.279307	-0.704223	0.587759	0.159413	0.000000	0.000000	0.000000
16404	0.000354	-0.547718	-3.444790	0.889449	0.059766	-0.063998	0.272842	0.000000	0.000000	0.000000
16405	0.000354	-0.392478	-0.844884	-6.087087	0.859490	0.455915	-0.492051	0.000000	0.000000	0.000000
16406	0.000354	5.354257	2.308661	-1.816505	-0.103747	-1.033708	0.582319	0.000000	0.000000	0.000000
16407	0.000354	-0.779059	-0.806759	1.701743	1.159266	-1.077331	0.181747	0.000000	0.000000	0.000000
16408	0.000354	-5.279964	-6.453822	6.255566	0.001138	0.391138	-0.074995	0.000000	0.000000	0.000000
16409	0.000354	3.133990	-2.004989	-1.396939	-0.134296	-1.252879	-0.327274	0.000000	0.000000	0.000000
16410	0.000354	1.614844	-1.587573	2.773467	-0.491799	-0.630035	-0.340501	0.000000	0.000000	0.000000
16411	0.000354	-4.266013	-9.676501	2.469150	0.243518	0.237378	-0.363446	0.000000	0.000000	0.000000
16412	0.000354	-1.117115	-0.774632	-0.355036	-0.347417	0.451841	-0.770093	0.000000	0.000000	0.000000
16413	0.000354	4.432582	-3.389211	2.473586	-0.027120	0.706841	-0.148129	0.000000	0.000000	0.000000
16414	0.000354	1.797263	-0.052610	0.458616	-1.773335	0.661364	0.425887	0.000000	0.000000	0.000000
16415	0.000354	14.489977	10.569961	14.130098	-0.024989	0.341194	0.076196	0.000000	0.000000	0.000000
