16384	0.000354	1.292314	2.826894	-2.813986	-0.344459	-0.220271	-0.276810	0.000000	0.000000	0.000000
16385	0.000354	1.459446	0.774310	-1.046567	0.663752	-0.087186	-0.036495	0.000000	0.000000	0.000000
16386	0.000354	1.449017	2.851753	0.304950	0.027399	-0.517086	-0.219467	0.000000	0.000000	0.000000
16387	0.000354	-1.991899	-2.270329	4.304379	0.552625	0.526295	-0.044243	0.000000	0.000000	0.000000
16388	0.000354	-0.015650	3.036100	1.816604	-0.643446	0.758030	-0.260893	0.000000	0.000000	0.000000
16389	0.000354	8.421873	-3.103291	9.675982	0.001809	0.164402	0.029720	0.000000	0.000000	0.000000
16390	0.000354	-5.371668	-1.332868	-0.355314	-0.531106	0.450018	-0.323792	0.000000	0.000000	0.000000
16391	0.000354	0.876325	-1.057280	-2.133032	-0.245730	0.079454	-0.185833	0.000000	0.000000	0.000000
16392	0.000354	-1.192306	-1.725033	1.493121	0.878433	-0.297957	0.529519	0.000000	0.000000	0.000000
16393	0.000354	-1.434082	-0.941341	2.328742	-0.547840	0.071454	-0.158375	0.000000	0.000000	0.000000
16394	0.000354	2.171736	-0.347022	-1.359581	0.497201	0.368685	0.405441	0.000000	0.000000	0.000000
16395	0.000354	-4.231519	-3.141441	0.699928	0.852336	-0.337586	-0.090833	0.000000	0.000000	0.000000
16396	0.000354	-1.845409	0.056738	0.688811	0.228677	-0.111210	-0.644651	0.000000	0.000000	0.000000
16397	0.000354	1.866521	-1.867559	1.642872	-0.239190	0.932779	0.164436	0.000000	0.000000	0.000000
16398	0.000354	-0.645826	0.909582	0.757695	-0.468752	0.486337	0.812681	0.000000	0.000000	0.000000
16399	0.000354	-1.635302	0.715208	-2.786281	0.141799	0.110178	0.075566	0.000000	0.000000	0.000000
16400	0.000354	-3.926183	6.186603	8.705715	0.176256	-0.201500	0.097762	0.000000	0.000000	0.000000
16401	0.000354	-2.394357	-0.455547	-0.587783	-0.299900	-0.130879	-0.232044	0.000000	0.000000	0.000000
16402	0.000354	5.206370	-2.010347	-0.539221	-0.387011	-0.440915	0.484274	0.000000	0.000000	0.000000
16403	0.000354	2.480498	-1.571514	2.116883	0.253394	0.306507	-0.127662	0.000000	0.000000	0.000000
16404	0.000354	-0.312990	5.226874	-1.976060	0.205743	-0.674379	0.320055	0.000000	0.000000	0.000000
16405	0.000354	-1.160161	-5.199638	-2.959995	0.055837	-0.570500	0.647082	0.000000	0.000000	0.000000
16406	0.000354	-3.625274	-0.026408	2.028859	-0.627833	-0.457362	-0.151218	0.000000	0.000000	0.000000
16407	0.000354	-5.102686	2.803628	7.326794	-0.149700	0.420169	-0.833678	0.000000	0.000000	0.000000
16408	0.000354	-1.589416	3.288482	-0.178397	-0.694352	0.858830	0.102700	0.000000	0.000000	0.000000
16409	0.000354	0.751296	1.772097	1.132240	-0.931140	-0.516223	0.456480	0.000000	0.000000	0.000000
16410	0.000354	-0.008483	1.438768	5.172172	0.180065	0.596732	-0.751461	0.000000	0.000000	0.000000
16411	0.000354	-4.149504	-0.284838	6.805925	-0.319083	0.291543	-0.138055	0.000000	0.000000	0.000000
16412	0.000354	-8.106792	-0.850955	4.168691	0.301912	0.480037	-0.456200	0.000000	0.000000	0.000000
16413	0.000354	-0.586272	1.154451	4.353982	-0.699281	0.039318	0.298718	0.000000	0.000000	0.000000
16414	0.000354	3.500117	8.719353	-11.868860	-0.067366	0.154327	0.323378	0.000000	0.000000	0.000000
16415	0.000354	-4.671039	14.678918	0.326248	-0.236717	0.085137	0.037754	0.000000	0.000000	0.000000
16416	0.000354	0.788230	2.422817	1.680923	-0.745446	0.419019	0.618362	0.000000	0.000000	0.000000
16417	0.000354	-3.321310	0.888513	0.033223	0.195127	0.304893	1.284944	0.000000	0.000000	0.000000
