16384	0.000354	0.251631	3.710588	0.732544	-0.559544	0.051549	-0.024665	0.000000	0.000000	0.000000
16385	0.000354	0.185718	0.476038	0.060744	-0.291450	-0.245035	-1.887751	0.000000	0.000000	0.000000
16386	0.000354	6.895769	-1.269920	-0.396604	-0.464359	0.204400	0.112720	0.000000	0.000000	0.000000
16387	0.000354	1.220728	2.230754	-4.282079	-0.000222	0.364149	0.483325	0.000000	0.000000	0.000000
16388	0.000354	1.130692	0.157416	0.773667	1.104063	-1.275879	0.067408	0.000000	0.000000	0.000000
16389	0.000354	5.553947	-6.429745	-3.771260	-0.404804	0.177677	0.211118	0.000000	0.000000	0.000000
16390	0.000354	-1.606726	1.062219	1.787481	-0.218180	0.437394	0.167498	0.000000	0.000000	0.000000
16391	0.000354	-1.338404	3.142047	-0.029480	-0.273700	0.592193	-0.006452	0.000000	0.000000	0.000000
16392	0.000354	0.416873	-1.094773	-2.027316	-0.513995	-0.173846	-0.732321	0.000000	0.000000	0.000000
16393	0.000354	0.276469	1.666077	0.741563	0.802129	1.378311	-0.213445	0.000000	0.000000	0.000000
16394	0.000354	0.896539	1.074033	-0.235683	-1.511324	-0.915047	0.591058	0.000000	0.000000	0.000000
16395	0.000354	6.078740	15.398375	12.453010	0.002263	0.233536	-0.111771	0.000000	0.000000	0.000000
16396	0.000354	1.648059	-3.416516	-3.456651	-0.316031	0.157209	0.903694	0.000000	0.000000	0.000000
16397	0.000354	1.505066	0.172414	-0.371569	-1.452923	0.343353	0.238035	0.000000	0.000000	0.000000
16398	0.000354	0.113942	1.228845	0.522945	1.296186	0.607201	0.678723	0.000000	0.000000	0.000000
16399	0.000354	-0.528060	-1.223264	0.732037	-1.174753	-0.307717	-0.313897	0.000000	0.000000	0.000000
16400	0.000354	0.548969	0.832981	-0.590911	-0.051217	1.414339	0.447664	0.000000	0.000000	0.000000
16401	0.000354	-0.430097	-0.929231	1.115908	0.538453	0.303627	-0.093977	0.000000	0.000000	0.000000
16402	0.000354	-0.129715	2.793997	-2.547824	-0.159688	0.195145	0.917688	0.000000	0.000000	0.000000
16403	0.000354	6.851954	-0.871127	-10.504870	-0.082746	0.231832	0.087870	0.000000	0.000000	0.000000
16404	0.000354	1.712055	-0.056096	6.822307	-0.183449	0.111280	-0.683165	0.000000	0.000000	0.000000
16405	0.000354	-2.079828	-0.245237	15.196636	-0.180496	0.099597	-0.320088	0.000000	0.000000	0.000000
16406	0.000354	1.776493	-6.800863	5.309324	0.342354	0.273159	0.411585	0.000000	0.000000	0.000000
16407	0.000354	0.148553	0.811957	-0.098826	-0.935607	0.564951	0.623241	0.000000	0.000000	0.000000
16408	0.000354	3.850665	0.836359	1.026555	-0.360729	0.622687	-0.760005	0.000000	0.000000	0.000000
16409	0.000354	-3.620000	4.246969	0.050511	0.437288	-0.675145	-0.112772	0.000000	0.000000	0.000000
16410	0.000354	0.941922	4.063529	0.124426	-0.190752	0.018771	-0.221648	0.000000	0.000000	0.000000
16411	0.000354	0.740625	1.396782	0.099940	1.004900	-0.937397	0.354279	0.000000	0.000000	0.000000
16412	0.000354	-1.141722	-0.568799	-2.531085	0.333030	-0.301179	-0.315974	0.000000	0.000000	0.000000
16413	0.000354	2.100828	-1.177493	-1.656848	-0.649697	0.074786	0.626290	0.000000	0.000000	0.000000
16414	0.000354	-1.086409	4.171963	-4.025154	0.056168	-0.380875	0.858162	0.000000	0.000000	0.000000
16415	0.000354	-1.685271	8.684062	-4.132224	0.021670	0.006666	-0.714049	0.000000	0.000000	0.000000
16416	0.000354	4.520731	1.165676	0.629261	0.359781	-0.473803	0.458071	0.000000	0.000000	0.000000
16417	0.000354	-10.786027	-6.302726	-7.339181	-0.317997	-0.058070	-0.272749	0.000000	0.000000	0.000000
16418	0.000354	-3.503091	10.380143	5.170176	-0.029215	-0.081575	-0.509462	0.000000	0.000000	0.000000
16419	0.000354	0.172856	0.907125	0.691437	-0.010412	0.503615	-0.711666	0.000000	0.000000	0.000000
16420	0.000354	-0.893094	-5.620795	6.794250	0.271270	0.472922	-0.174119	0.000000	0.000000	0.000000
16421	0.000354	0.884063	2.338378	3.712403	-0.498040	0.286325	0.890900	0.000000	0.000000	0.000000
16422	0.000354	1.433444	2.379472	-2.368613	0.279890	-0.903559	0.340112	0.000000	0.000000	0.000000
16423	0.000354	-1.915260	2.424924	3.557970	0.339273	-0.404832	-0.603245	0.000000	0.000000	0.000000
16424	0.000354	-11.942720	-5.486322	-3.319921	0.432691	-0.397909	0.209304	0.000000	0.000000	0.000000
16425	0.000354	4.614111	4.276490	0.552527	-0.043315	-0.259402	0.233408	0.000000	0.000000	0.000000
16426	0.000354	-1.884639	0.628025	0.501846	1.216548	-0.814946	-0.101062	0.000000	0.000000	0.000000
16427	0.000354	-0.245038	-2.399572	0.246089	-0.433901	-0.924771	0.896010	0.000000	0.000000	0.000000
16428	0.000354	-1.317559	1.499600	-0.336900	-0.622258	-1.669233	0.012527	0.000000	0.000000	0.000000
16429	0.000354	0.522300	3.979306	0.710014	0.187703	-0.757409	-0.238803	0.000000	0.000000	0.000000
16430	0.000354	0.075864	1.788477	-1.126226	-0.365231	-0.595687	1.245072	0.000000	0.000000	0.000000
16431	0.000354	-0.674549	-0.559006	1.393967	-0.382152	1.630278	0.730972	0.000000	0.000000	0.000000
16432	0.000354	5.851731	-0.684543	-6.207257	0.387682	-0.328996	0.256020	0.000000	0.000000	0.000000
16433	0.000354	-3.713993	-3.829076	6.581907	0.168025	0.036209	0.900813	0.000000	0.000000	0.000000
16434	0.000354	-4.910919	-1.699901	-1.915210	-0.248796	0.273331	0.136121	0.000000	0.000000	0.000000
16435	0.000354	-0.711461	-6.702689	4.241672	-0.384320	0.275011	0.102182	0.000000	0.000000	0.000000
16436	0.000354	-0.315611	-0.115254	-0.058771	1.182027	-1.120584	0.240914	0.000000	0.000000	0.000000
16437	0.000354	1.027622	2.837679	1.517418	-0.930976	0.057066	0.442997	0.000000	0.000000	0.000000
16438	0.000354	-2.820984	1.575700	-6.974745	0.337978	-0.837956	-0.418222	0.000000	0.000000	0.000000
16439	0.000354	-0.290372	-6.856214	-6.194888	0.248747	0.634146	-0.188846	0.000000	0.000000	0.000000
16440	0.000354	2.886385	2.016854	1.160874	-0.989653	-0.546249	0.075230	0.000000	0.000000	0.000000
16441	0.000354	1.268417	0.188894	-0.520957	-0.018498	0.078444	-1.359127	0.000000	0.000000	0.000000
16442	0.000354	0.897081	-2.775967	1.923187	0.640183	0.694640	0.636261	0.000000	0.000000	0.000000
16443	0.000354	-1.208883	-0.896921	-0.725462	-0.364668	1.002934	-0.885718	0.000000	0.000000	0.000000
16444	0.000354	-0.017161	-2.344382	2.262148	0.962729	0.360940	0.574485	0.000000	0.000000	0.000000
16445	0.000354	2.447646	2.727998	-0.166799	0.029950	-0.197219	-0.044694	0.000000	0.000000	0.000000
16446	0.000354	-2.792604	-0.304259	2.021518	-0.081708	0.351109	0.426087	0.000000	0.000000	0.000000
16447	0.000354	2.138419	-0.220410	2.454125	0.396413	1.217045	-0.275090	0.000000	0.000000	0.000000
16448	0.000354	-0.643576	-0.522512	0.674858	-0.724729	0.387771	0.167203	0.000000	0.000000	0.000000
16449	0.000354	15.989765	16.172459	-1.930935	-0.140542	0.051783	0.081595	0.000000	0.000000	0.000000
16450	0.000354	-0.455378	3.840361	7.000595	-0.538388	0.186944	-0.193156	0.000000	0.000000	0.000000
16451	0.000354	1.312218	-0.329418	0.971047	-0.662189	-0.275445	0.060194	0.000000	0.000000	0.000000
16452	0.000354	1.487857	0.667570	-0.424360	-1.206174	-0.439240	-0.412393	0.000000	0.000000	0.000000
16453	0.000354	-1.982229	-1.880892	0.953511	-0.333723	1.112749	-0.085167	0.000000	0.000000	0.000000
16454	0.000354	4.002737	2.121207	1.732969	-0.848972	-0.463933	0.214462	0.000000	0.000000	0.000000
16455	0.000354	0.280679	-2.787885	-0.722224	0.055840	1.223384	-0.031157	0.000000	0.000000	0.000000
16456	0.000354	-8.914681	-1.606823	5.922121	0.352674	-0.055017	0.106204	0.000000	0.000000	0.000000
16457	0.000354	-0.578378	1.598885	-2.259086	-0.162267	-0.217107	-0.776512	0.000000	0.000000	0.000000
16458	0.000354	9.565197	-5.148127	-2.099608	-0.193693	0.041866	0.203366	0.000000	0.000000	0.000000
16459	0.000354	-2.334835	7.673728	-7.079301	0.343639	-0.173157	-0.445157	0.000000	0.000000	0.000000
