16384	0.000354	-2.058610	-0.561436	-9.223173	0.056290	0.191490	0.384786	0.000000	0.000000	0.000000
16385	0.000354	0.662069	0.543055	-2.364389	-0.324741	-0.356587	-0.939935	0.000000	0.000000	0.000000
16386	0.000354	0.789296	0.019874	2.008214	-1.272326	0.031322	-0.660154	0.000000	0.000000	0.000000
16387	0.000354	3.871098	1.793091	3.954596	-0.327134	0.624350	0.103933	0.000000	0.000000	0.000000
16388	0.000354	1.241883	4.337152	0.580211	0.448684	-0.771188	0.426912	0.000000	0.000000	0.000000
16389	0.000354	1.217422	-1.504381	-1.048640	0.002470	-1.315870	-0.002190	0.000000	0.000000	0.000000
16390	0.000354	4.384236	-0.527674	0.466927	0.103509	-0.151275	0.604497	0.000000	0.000000	0.000000
16391	0.000354	-0.326122	-0.266101	0.034369	-0.129634	1.442695	0.104363	0.000000	0.000000	0.000000
16392	0.000354	-0.478867	-0.258444	0.715241	0.583809	0.622309	-0.833789	0.000000	0.000000	0.000000
16393	0.000354	-0.200377	0.722310	-0.459503	1.013900	-0.583233	0.586511	0.000000	0.000000	0.000000
16394	0.000354	0.251107	0.049314	-3.373224	0.269101	-0.485460	-0.882645	0.000000	0.000000	0.000000
16395	0.000354	-7.769068	6.391331	6.015551	0.426557	0.145757	-0.094720	0.000000	0.000000	0.000000
16396	0.000354	0.066956	0.222724	2.675041	-0.170638	0.349005	-0.034599	0.000000	0.000000	0.000000
16397	0.000354	-2.065348	-4.045277	2.731735	-0.495012	-0.333810	-0.837291	0.000000	0.000000	0.000000
16398	0.000354	-3.017182	1.617849	2.968343	-0.169070	0.121981	0.300700	0.000000	0.000000	0.000000
16399	0.000354	8.374516	5.205663	4.082072	-0.063673	0.166862	0.563311	0.000000	0.000000	0.000000
16400	0.000354	-1.358361	-8.431943	2.382426	-0.105679	-0.252745	-0.301243	0.000000	0.000000	0.000000
16401	0.000354	3.493052	2.684171	-1.008024	0.140887	0.464117	0.240748	0.000000	0.000000	0.000000
16402	0.000354	1.034769	-0.134678	1.462809	0.280463	0.413432	0.498076	0.000000	0.000000	0.000000
16403	0.000354	-0.411818	0.236511	0.063676	-0.544427	-0.419062	1.204903	0.000000	0.000000	0.000000
16404	0.000354	-7.200245	6.523226	3.044693	0.176123	-0.228648	-0.121557	0.000000	0.000000	0.000000
16405	0.000354	3.448864	-2.232882	-3.575552	0.080694	0.253533	0.234375	0.000000	0.000000	0.000000
16406	0.000354	-0.561262	0.701341	0.530793	0.144967	-0.947445	-0.507010	0.000000	0.000000	0.000000
16407	0.000354	-1.688607	-0.737663	0.906941	0.878554	0.216683	-0.249733	0.000000	0.000000	0.000000
16408	0.000354	-6.500027	-1.305280	-4.729590	0.368460	-0.108478	-0.207358	0.000000	0.000000	0.000000
16409	0.000354	-0.728228	3.040634	-2.740821	-0.871158	0.429225	-0.127425	0.000000	0.000000	0.000000
16410	0.000354	-0.009734	-0.470426	1.159766	-0.861417	-0.593189	-0.346630	0.000000	0.000000	0.000000
16411	0.000354	-0.294155	0.395563	0.179034	0.642691	-0.502272	0.835048	0.000000	0.000000	0.000000
16412	0.000354	0.484904	-3.274613	-2.284670	-0.652488	-0.063705	-0.241267	0.000000	0.000000	0.000000
16413	0.000354	-0.909432	-0.776417	-0.230204	0.574402	1.252587	-0.520758	0.000000	0.000000	0.000000
16414	0.000354	3.738407	-4.354363	8.480289	-0.035753	-0.017219	0.014124	0.000000	0.000000	0.000000
16415	0.000354	0.326241	0.727388	0.524654	1.091282	-0.149994	-0.479632	0.000000	0.000000	0.000000
16416	0.000354	-11.961112	-6.178949	-4.793864	-0.036237	-0.145732	0.084743	0.000000	0.000000	0.000000
16417	0.000354	-5.388105	-2.696363	-6.246824	-0.208608	-0.101879	0.543918	0.000000	0.000000	0.000000
16418	0.000354	7.903140	-5.424116	1.469681	-0.612785	0.092706	0.330979	0.000000	0.000000	0.000000
16419	0.000354	9.164473	-1.429662	2.959549	0.249220	-0.450737	-0.211636	0.000000	0.000000	0.000000
16420	0.000354	1.550815	6.457791	-2.467133	0.792805	-0.427246	0.127969	0.000000	0.000000	0.000000
16421	0.000354	-7.849261	2.753039	5.178246	0.190338	-0.178394	-0.258591	0.000000	0.000000	0.000000
16422	0.000354	-2.274002	1.323013	0.214838	-0.316666	-1.193147	-0.289161	0.000000	0.000000	0.000000
16423	0.000354	3.434871	14.351002	1.728575	-0.308931	-0.494537	-0.169696	0.000000	0.000000	0.000000
16424	0.000354	0.010991	-8.600932	-4.657520	-0.006590	0.097831	0.126846	0.000000	0.000000	0.000000
16425	0.000354	-5.506320	1.789899	3.184897	0.584800	0.454204	-0.300483	0.000000	0.000000	0.000000
